main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Games,successful,495,36457.0,20000.0,32,10,11,6,9,9,2,22,8,1
Food,failed,2,2.0,150000.0,25,2,28,5,2,3,1,22,7,0
Publishing,failed,24,800.0,1500.0,37,8,1,4,6,25,2,22,12,0
Technology,failed,20,531.0,5000.0,34,9,15,0,8,12,1,22,13,0
Film & Video,failed,170,15007.0,30000.0,30,7,19,4,6,19,2,22,6,0
Food,failed,6,707.69,157264.85,30,6,25,3,5,26,1,9,7,0
Art,failed,8,432.53,6407.79,4,9,15,6,9,11,2,9,0,0
Food,successful,204,18388.0,14781.0,29,3,1,5,1,31,4,22,7,1
Publishing,failed,2,32.02,14552.86,14,1,31,6,1,17,6,9,12,0
Film & Video,successful,46,5000.0,5000.0,32,2,21,0,1,20,3,22,6,1
Film & Video,successful,180,52368.04,51495.65,32,3,10,6,2,6,2,9,6,1
Publishing,failed,1,45.0,1500.0,60,9,12,0,7,14,3,22,12,0
Music,failed,0,0.0,60000.0,30,10,2,3,9,2,1,22,10,0
Games,failed,27,1368.0,4500.0,45,6,11,0,4,27,4,22,8,0
Art,successful,11,1100.0,1100.0,30,7,26,2,6,26,0,22,0,1
Technology,successful,15,1545.0,1500.0,30,2,8,2,1,9,0,22,13,1
Publishing,successful,93,7642.11,7230.57,30,5,23,0,4,23,5,20,12,1
Film & Video,successful,93,20748.0,20000.0,30,6,21,4,5,22,2,22,6,1
Food,successful,190,20128.0,20000.0,30,5,9,5,4,9,3,22,7,1
Technology,failed,3,15.53,25878.91,17,4,30,6,4,13,3,9,13,0
Games,successful,164,7349.0,1500.0,17,6,8,0,5,22,4,22,8,1
Art,successful,20,795.82,554.58,30,3,27,3,2,25,1,1,0,1
Publishing,failed,24,3630.0,12500.0,34,7,26,3,6,22,4,22,12,0
Theater,successful,19,2175.0,2000.0,25,7,11,0,6,16,3,22,14,1
Art,successful,364,36111.0,30000.0,36,7,11,5,6,5,4,22,0,1
Photography,successful,17,825.0,500.0,30,4,17,6,3,18,4,22,11,1
Photography,failed,2,20.0,2000.0,30,5,11,5,4,11,3,22,11,0
Music,failed,0,0.0,504.75,41,12,10,5,10,30,6,3,10,0
Film & Video,failed,16,2725.46,6750.37,30,4,27,6,3,28,4,9,6,0
Film & Video,failed,0,0.0,3822.92,30,2,14,1,1,15,6,3,6,0
Food,failed,1,1.0,2300000.0,32,6,1,6,4,30,2,22,7,0
Design,failed,10,348.0,15000.0,21,2,28,1,2,7,1,22,4,0
Art,failed,0,0.0,7836.25,30,8,19,2,7,20,0,9,0,0
Food,successful,49,8000.0,8000.0,18,10,24,1,10,6,4,22,7,1
Food,failed,0,0.0,4200.0,53,3,16,0,1,22,3,22,7,0
Publishing,failed,1,41.46,1326.59,30,8,29,4,7,30,2,9,12,0
Music,successful,168,19376.0,15000.0,60,11,23,2,9,24,5,22,10,1
Art,successful,9,510.0,500.0,28,5,15,1,4,17,1,22,0,1
Film & Video,successful,101,27455.0,24475.0,30,3,8,1,2,7,6,22,6,1
Design,successful,5,500.0,500.0,15,4,17,3,4,2,2,22,4,1
Art,failed,8,312.79,1518.42,27,3,1,6,2,2,0,9,0,0
Music,successful,158,8792.4,8000.0,60,10,3,0,8,4,3,22,10,1
Music,successful,24,1201.0,1200.0,37,5,31,0,4,24,5,22,10,1
Music,failed,10,245.0,15000.0,20,11,8,5,10,19,6,22,10,0
Technology,failed,1,7.67,6135.82,15,10,7,2,9,22,1,9,13,0
Photography,failed,0,0.0,12150.67,30,11,20,2,10,21,0,9,11,0
Games,failed,1,5.0,276855.0,60,9,21,6,7,23,2,22,8,0
Fashion,failed,34,3046.0,75000.0,30,2,11,1,1,12,6,22,5,0
Food,failed,2,210.0,3500.0,30,3,25,4,2,24,2,22,7,0
Food,failed,18,419.0,55555.0,30,7,19,2,6,19,0,22,7,0
Music,failed,0,0.0,300.0,10,7,12,2,7,2,6,22,10,0
Publishing,successful,368,11564.94,10000.0,30,4,4,3,3,5,1,22,12,1
Games,failed,2,114.0,12500.0,30,6,29,3,5,30,1,22,8,0
Design,failed,17,390.0,6000.0,39,11,25,1,10,17,4,22,4,0
Publishing,failed,0,0.0,5000.0,30,3,25,2,2,23,0,22,12,0
Food,successful,38,1641.0,700.0,30,7,6,5,6,6,3,22,7,1
Art,failed,1,55.0,500.0,16,12,19,4,12,3,2,22,0,0
Comics,successful,68,8112.22,7717.84,55,12,21,3,10,27,4,1,1,1
Technology,successful,93,15201.0,14995.0,39,8,17,5,7,9,1,22,13,1
Fashion,failed,1,15.77,78.83,30,1,11,0,12,12,5,9,5,0
Film & Video,failed,2,2.26,790.3,30,8,20,5,7,21,3,5,6,0
Film & Video,failed,28,1645.0,10000.0,45,9,25,0,8,11,4,22,6,0
Games,successful,170,21452.0,9500.0,30,3,16,3,2,14,1,22,8,1
Art,successful,57,1468.0,500.0,30,5,1,6,4,1,4,22,0,1
Publishing,failed,0,0.0,5000.0,30,2,27,0,1,28,5,22,12,0
Technology,failed,1,0.78,11761.94,36,12,31,6,11,25,5,1,13,0
Music,successful,92,3345.0,3000.0,30,1,17,4,12,18,2,22,10,1
Art,failed,6,1260.0,2000.0,30,10,1,3,9,1,1,22,0,0
Food,failed,5,546.7,49723.29,45,3,7,4,1,21,1,9,7,0
Photography,failed,2,50.0,2000.0,30,2,22,4,1,23,2,22,11,0
Food,failed,0,0.0,8.0,40,8,18,0,7,9,2,22,7,0
Film & Video,successful,22,1762.65,1446.95,30,7,30,5,6,30,3,9,6,1
Film & Video,failed,5,150.0,10000.0,60,9,12,4,7,14,0,22,6,0
Food,successful,92,1053.0,20.0,30,8,16,5,7,17,3,22,7,1
Theater,successful,34,1535.0,1300.0,30,7,30,6,6,30,4,22,14,1
Games,successful,298,13015.09,11218.94,30,5,15,6,4,15,4,8,8,1
Games,failed,193,3871.0,15000.0,30,3,21,4,2,19,2,22,8,0
Fashion,successful,30,875.58,399.81,18,11,20,0,11,2,3,9,5,1
Film & Video,successful,8,550.0,500.0,30,3,18,4,2,16,2,22,6,1
Film & Video,successful,38,3180.0,3000.0,30,12,19,2,11,19,0,22,6,1
Fashion,successful,153,36721.32,33357.24,50,2,15,5,12,27,4,9,5,1
Film & Video,successful,96,10818.0,7500.0,31,3,18,0,2,15,4,22,6,1
Music,successful,5,200.0,200.0,14,8,7,2,7,24,2,22,10,1
Technology,failed,7,250.0,90000.0,36,4,3,2,2,26,1,22,13,0
Film & Video,failed,0,0.0,50000.0,60,12,14,2,10,15,5,22,6,0
Film & Video,successful,92,17010.12,15152.43,20,7,30,1,7,10,2,9,6,1
Film & Video,failed,2,125.0,1850.0,30,4,17,3,3,18,1,22,6,0
Art,successful,337,32695.0,22000.0,30,6,19,4,5,20,2,22,0,1
Crafts,failed,0,0.0,8000.0,60,3,24,5,1,24,1,22,2,0
Games,successful,247,30798.34,30000.0,30,10,17,3,9,17,1,22,8,1
Publishing,failed,13,415.0,5000.0,30,9,14,4,8,15,2,22,12,0
Film & Video,failed,7,78.0,40000.0,30,9,1,0,8,2,5,22,6,0
Technology,failed,4,78.0,25000.0,45,3,18,4,2,2,1,22,13,0
Publishing,successful,50,3362.0,3000.0,44,7,31,4,6,17,2,22,12,1
Film & Video,successful,492,60642.0,60000.0,33,12,22,0,11,19,2,22,6,1
Publishing,failed,0,0.0,9083.75,18,11,30,0,11,12,3,9,12,0
Film & Video,successful,83,8336.99,7000.0,28,8,9,3,7,12,3,22,6,1
Comics,successful,201,8943.0,8500.0,33,9,1,5,7,30,0,22,1,1
Games,failed,5,180.0,25000.0,30,2,18,0,1,19,5,22,8,0
Film & Video,failed,0,0.0,12000.0,63,3,18,4,1,14,4,22,6,0
Technology,successful,2295,178166.38,15629.88,30,12,29,4,11,29,2,1,13,1
Film & Video,successful,35,1645.64,616.92,30,9,5,5,8,6,3,9,6,1
Film & Video,failed,1,1.0,5000.0,30,11,1,1,10,2,6,22,6,0
Food,failed,0,0.0,42355.83,30,1,1,6,12,2,4,7,7,0
Film & Video,failed,23,1636.0,20000.0,46,8,4,2,6,19,5,22,6,0
Film & Video,failed,4,274.0,10000.0,45,2,22,1,1,8,5,22,6,0
Dance,successful,52,11253.77,11000.0,23,10,27,6,10,4,4,22,3,1
Food,successful,58,5305.0,5253.0,24,6,17,6,5,24,3,22,7,1
Film & Video,failed,23,1366.95,23460.23,30,5,19,1,4,19,6,9,6,0
Film & Video,failed,3,551.0,250000.0,30,3,30,2,2,29,0,22,6,0
Film & Video,successful,33,2502.22,2500.0,48,4,2,0,2,14,1,22,6,1
Design,successful,102,9597.77,5000.0,14,2,22,5,2,8,5,22,4,1
Publishing,failed,1,1.0,2000.0,45,11,15,6,10,1,3,22,12,0
Film & Video,failed,2,200.0,5900.0,30,10,20,6,9,20,4,22,6,0
Film & Video,failed,1,15.0,10000.0,31,10,15,5,9,14,2,22,6,0
Food,successful,105,12159.2,11558.91,31,6,8,0,5,8,4,1,7,1
Film & Video,failed,2,4.5,7492.32,50,1,20,1,12,1,0,9,6,0
Technology,failed,4,16.0,1000.0,30,1,18,6,12,19,4,22,13,0
Comics,successful,90,5281.0,1500.0,30,4,29,5,3,30,3,22,1,1
Design,failed,9,245.77,80000.0,30,9,10,6,8,11,4,22,4,0
Music,failed,11,710.0,20000.0,40,12,7,5,10,28,0,22,10,0
Music,failed,1,50.0,5000.0,35,7,21,1,6,16,1,22,10,0
Journalism,failed,1,5.0,6000000.0,58,11,20,4,9,23,2,22,9,0
Film & Video,successful,172,19877.9,17500.0,45,12,31,4,11,16,1,22,6,1
Technology,failed,8,1075.0,20000.0,30,5,15,4,4,15,2,22,13,0
Music,failed,0,0.0,3081.43,30,4,10,6,3,11,4,1,10,0
Games,failed,0,0.0,1091.41,30,1,12,1,12,13,6,8,8,0
Technology,failed,58,2225.0,5000.0,30,6,9,1,5,10,6,22,13,0
Film & Video,failed,0,0.0,10000.0,30,7,10,3,6,10,1,22,6,0
Fashion,failed,2,65.0,8000.0,30,5,25,3,4,25,1,22,5,0
Crafts,failed,1,10.0,1500.0,30,4,8,2,3,9,0,22,2,0
Publishing,failed,2,6.0,5000.0,30,1,2,4,12,3,2,22,12,0
Fashion,successful,81,4664.0,4000.0,30,12,2,6,11,2,4,22,5,1
Fashion,failed,53,2328.69,4888.78,24,9,1,0,8,8,4,9,5,0
Music,successful,700,73172.26,30000.0,28,12,19,0,11,21,0,22,10,1
Design,failed,19,2004.0,40000.0,30,4,24,4,3,25,2,22,4,0
Comics,successful,21,2529.0,1.0,12,12,16,2,12,4,4,22,1,1
Film & Video,successful,25,1918.59,1629.6,33,10,31,5,9,28,0,5,6,1
Food,failed,3,301.0,5000.0,30,2,20,5,1,21,3,22,7,0
Fashion,successful,43,6000.0,6000.0,30,2,26,5,1,27,3,22,5,1
Music,failed,2,225.0,50000.0,44,6,8,5,4,25,3,22,10,0
Publishing,failed,2,51.0,2500.0,35,3,3,1,1,27,1,22,12,0
Games,failed,8,245.0,1000.0,30,10,24,5,9,24,3,22,8,0
Music,failed,2,510.0,3000.0,10,1,25,0,1,15,4,22,10,0
Fashion,failed,0,0.0,2878.59,30,11,27,4,10,28,2,18,5,0
Fashion,failed,1,1.0,1000.0,30,1,6,0,12,7,5,22,5,0
Comics,successful,64,1903.5,1537.56,30,2,20,4,1,21,2,9,1,1
Music,successful,18,2567.0,2500.0,21,4,30,3,4,9,3,22,10,1
Publishing,failed,0,0.0,30471.55,30,5,31,4,5,1,2,9,12,0
Technology,failed,1,11.07,5532.99,30,6,19,6,5,20,4,7,13,0
Fashion,successful,16,414.0,400.0,30,11,17,6,10,18,4,22,5,1
Games,successful,1076,35209.42,3000.0,27,6,30,0,6,3,1,22,8,1
Technology,failed,44,2945.0,10000.0,30,12,5,4,11,5,2,22,13,0
Games,successful,36,932.01,777.0,30,4,3,3,3,4,1,22,8,1
Publishing,failed,0,0.0,4200.0,60,10,15,5,8,16,1,22,12,0
Art,successful,36,1361.0,1300.0,7,11,14,2,11,7,2,22,0,1
Film & Video,failed,23,1554.0,7500.0,30,12,1,0,11,1,5,22,6,0
Art,failed,8,356.19,6968.96,21,6,10,2,5,20,2,9,0,0
Technology,failed,4,4.0,3000.0,30,3,10,1,2,8,6,22,13,0
Comics,successful,8016,341667.38,20000.0,30,2,22,4,1,23,2,22,1,1
Fashion,failed,0,0.0,2400.0,16,1,3,1,12,18,6,22,5,0
Technology,failed,0,0.0,6000.0,30,5,14,3,4,14,1,22,13,0
Film & Video,failed,0,0.0,785.0,30,1,6,0,12,7,5,22,6,0
Comics,failed,3,64.75,11360.02,45,10,10,5,8,26,2,8,1,0
Publishing,failed,24,580.0,2000.0,37,11,1,3,9,25,1,22,12,0
Film & Video,successful,58,4170.0,2500.0,30,6,15,2,5,16,0,22,6,1
Design,successful,730,65853.22,15000.0,32,8,18,0,7,17,3,22,4,1
Music,successful,25,805.0,500.0,30,3,7,5,2,5,3,22,10,1
Fashion,failed,9,84.24,570.68,35,9,14,3,8,10,3,9,5,0
Games,failed,9,258.0,18000.0,30,12,5,2,11,5,0,22,8,0
Crafts,failed,1,1.0,500.0,30,3,11,2,2,9,0,22,2,0
Fashion,successful,23,483.0,450.0,26,7,1,5,6,5,0,22,5,1
Film & Video,successful,10,1025.0,1000.0,60,5,31,5,4,1,1,22,6,1
Technology,successful,67,7620.0,7500.0,35,5,10,5,4,5,5,22,13,1
Technology,failed,2,36.0,35000.0,30,12,30,2,11,30,0,22,13,0
Games,failed,0,0.0,7703.57,30,3,16,0,2,14,5,1,8,0
Fashion,failed,1,1.0,500.0,30,8,6,5,7,7,3,22,5,0
Music,successful,24,4050.0,4000.0,30,1,7,5,12,8,3,22,10,1
Food,failed,0,0.0,1232.94,21,10,4,1,9,13,1,9,7,0
Film & Video,successful,29,1217.37,1200.0,29,12,25,6,11,26,5,22,6,1
Film & Video,failed,1,50.0,10000.0,60,4,9,6,2,8,2,22,6,0
Games,successful,430,5440.0,2000.0,31,10,4,5,9,3,2,22,8,1
Music,successful,19,1204.0,1000.0,30,8,29,5,7,30,3,22,10,1
Theater,successful,434,20420.0,20000.0,20,2,8,6,1,19,0,22,14,1
Food,successful,57,3030.0,3000.0,30,5,22,4,4,22,2,22,7,1
Art,successful,68,15727.0,15000.0,30,4,6,0,3,7,5,22,0,1
Games,successful,448,18566.0,5000.0,30,5,23,3,4,23,1,22,8,1
Design,successful,193,12632.0,12000.0,30,4,15,6,3,16,4,22,4,1
Games,successful,159,14809.11,10272.21,22,12,31,2,12,9,1,3,8,1
Technology,failed,68,538.0,1500000.0,30,1,2,3,12,3,1,22,13,0
Music,failed,1,10.0,2500.0,21,4,26,3,4,5,3,22,10,0
Music,failed,1,10.0,12000.0,30,12,3,3,11,3,1,22,10,0
Music,failed,1,50.0,5000.0,30,4,12,3,3,13,1,22,10,0
Comics,failed,1,1.0,180.0,30,5,16,5,4,16,3,22,1,0
Music,successful,40,1307.0,1200.0,30,7,28,5,6,28,3,22,10,1
Games,successful,103,3873.7,2289.7,31,12,3,6,11,2,3,5,8,1
Publishing,failed,47,3251.0,13200.0,27,6,15,0,5,19,1,22,12,0
Film & Video,successful,73,12767.0,10000.0,53,12,5,0,10,13,3,22,6,1
Technology,failed,1,100.0,50000.0,30,6,17,2,5,18,0,22,13,0
Food,failed,18,2341.0,55000.0,30,8,5,4,7,6,2,22,7,0
Games,failed,28,885.0,1500.0,30,5,1,4,4,1,2,22,8,0
Journalism,successful,54,5535.0,5500.0,30,8,17,5,7,18,3,22,9,1
Fashion,failed,0,0.0,500.0,60,11,22,5,9,23,1,22,5,0
Music,failed,2,150.0,100000.0,30,12,17,5,11,17,3,22,10,0
Film & Video,successful,18,1068.86,857.72,30,11,11,5,10,12,3,9,6,1
Music,successful,17,2000.0,2000.0,33,9,8,5,8,6,0,22,10,1
Film & Video,failed,23,8902.0,15000.0,30,8,5,4,7,6,2,22,6,0
Food,successful,149,5019.41,291.83,29,4,4,5,3,6,4,9,7,1
Theater,successful,145,8635.52,8516.29,32,6,21,5,5,20,1,9,14,1
Film & Video,failed,6,375.0,15000.0,30,11,27,2,10,28,0,22,6,0
Crafts,failed,1,6.85,2282.4,44,7,2,6,5,19,4,11,2,0
Food,failed,25,1349.0,75000.0,45,5,17,1,4,2,5,22,7,0
Fashion,failed,1,10.0,10000.0,30,4,29,2,3,30,0,22,5,0
Music,failed,1,5.0,8000.0,30,8,13,2,7,14,0,22,10,0
Publishing,failed,1,150.0,2500.0,7,3,20,0,3,13,0,22,12,0
Games,failed,0,0.0,10000.0,30,3,29,6,2,27,4,22,8,0
Crafts,failed,0,0.0,500.0,30,6,3,2,5,4,0,22,2,0
Crafts,failed,4,38.26,8197.53,30,4,28,4,3,29,2,12,2,0
Publishing,failed,2,26.24,5000.0,45,8,9,4,6,25,1,22,12,0
Technology,failed,4,2125.0,60000.0,30,12,24,2,11,24,0,22,13,0
Technology,failed,3,110.0,15000.0,31,9,30,0,8,30,4,22,13,0
Crafts,failed,1,4.0,300000.0,27,5,11,0,4,14,1,22,2,0
Publishing,successful,49,3296.0,2500.0,30,8,28,2,7,29,0,22,12,1
Games,failed,8,128.0,10000.0,29,2,1,6,1,3,5,22,8,0
Music,failed,2,33.16,69537.31,30,4,17,0,3,18,5,0,10,0
Art,successful,36,2337.0,2000.0,30,3,9,3,2,7,1,22,0,1
Music,failed,3,41.0,6000.0,30,2,13,3,1,14,1,22,10,0
Food,successful,2,25.0,25.0,30,8,20,2,7,21,0,22,7,1
Photography,failed,0,0.0,15000.0,30,8,1,5,7,2,3,22,11,0
Food,failed,64,23697.52,222866.06,30,7,3,3,6,3,1,9,7,0
Film & Video,failed,2,16.0,25000.0,30,2,16,0,1,17,5,22,6,0
Music,failed,0,0.0,3000.0,48,7,16,6,5,29,0,22,10,0
Publishing,failed,1,21.26,2657.26,10,2,7,1,1,28,5,7,12,0
Art,failed,5,756.0,5000.0,30,5,31,6,5,1,4,22,0,0
Music,successful,105,3128.34,1500.0,14,4,5,3,3,22,3,22,10,1
Design,failed,75,9465.0,150000.0,30,1,17,3,12,18,1,22,4,0
Comics,successful,71,560.0,400.0,20,6,11,1,5,22,2,22,1,1
Film & Video,successful,2,35.62,16.96,43,6,12,3,4,30,2,9,6,1
Design,failed,46,1881.71,2472.68,30,1,5,3,12,6,1,9,4,0
Music,failed,16,810.0,8000.0,30,7,1,0,6,1,5,22,10,0
Music,successful,37,914.0,800.0,30,12,20,6,11,20,4,22,10,1
Food,failed,4,122.0,15000.0,30,10,4,4,9,4,2,22,7,0
Fashion,failed,1,1.0,3000.0,30,2,26,4,1,27,2,22,5,0
Technology,successful,614,12233.74,1186.9,29,5,3,6,4,4,5,1,13,1
Fashion,failed,1,25.0,2500.0,30,12,22,3,11,22,1,22,5,0
Music,successful,95,2599.0,1000.0,15,12,9,1,11,24,0,22,10,1
Design,failed,0,0.0,300.0,25,5,18,0,4,23,3,22,4,0
Technology,failed,12,494.01,277091.65,51,2,1,4,12,12,2,9,13,0
Film & Video,successful,85,4269.18,3734.41,30,10,27,3,9,27,1,3,6,1
Publishing,failed,20,622.57,9703.46,21,5,10,1,4,19,1,3,12,0
Theater,successful,26,662.0,500.0,22,10,1,0,9,9,6,22,14,1
Film & Video,successful,65,15305.88,14700.0,34,1,10,1,12,7,2,22,6,1
Film & Video,failed,4,130.0,1500.0,30,6,5,1,5,6,6,22,6,0
Crafts,successful,45,1121.01,500.0,30,9,13,5,8,14,3,22,2,1
Fashion,failed,46,8387.0,15000.0,30,11,29,5,10,30,3,22,5,0
Art,successful,47,3000.0,3000.0,30,3,24,6,2,22,4,22,0,1
Theater,successful,8,721.29,693.55,26,6,16,0,5,21,2,3,14,1
Fashion,failed,0,0.0,713.93,30,6,4,3,5,5,1,19,5,0
Games,successful,3293,346772.24,100000.0,36,6,22,5,5,17,4,22,8,1
Publishing,failed,0,0.0,14803.19,60,4,2,3,2,1,6,9,12,0
Art,successful,47,3020.0,1800.0,12,7,2,5,6,20,0,22,0,1
Film & Video,successful,27,5025.0,5000.0,89,6,5,5,3,8,0,22,6,1
Technology,successful,380,61774.0,60000.0,31,6,5,4,5,5,1,22,13,1
Publishing,failed,3,51.0,5500.0,14,8,20,5,8,6,5,22,12,0
Film & Video,failed,9,650.18,5536.84,30,11,2,6,10,3,4,9,6,0
Technology,failed,31,1107.23,22323.09,30,12,20,2,11,20,0,21,13,0
Music,successful,67,7712.02,4745.86,58,11,1,5,9,4,3,9,10,1
Technology,successful,21,3017.0,3000.0,30,8,23,6,7,24,4,22,13,1
Theater,failed,4,72.23,4815.1,45,9,28,5,8,14,2,9,14,0
Art,failed,5,404.0,26250.0,30,5,13,5,4,13,3,22,0,0
Music,failed,1,1.0,30000.0,27,3,18,2,2,19,3,22,10,0
Technology,successful,333,9238.26,2500.0,30,3,16,5,2,14,3,22,13,1
Technology,failed,107,16778.0,63000.0,29,4,23,3,3,25,2,22,13,0
Film & Video,successful,104,15491.0,15000.0,45,9,2,4,7,19,1,22,6,1
Publishing,successful,99,3239.0,3000.0,40,4,22,6,3,13,1,22,12,1
Music,failed,24,1391.0,18900.0,31,6,17,0,5,17,4,22,10,0
Publishing,successful,562,22095.0,13500.0,30,3,27,4,2,25,2,22,12,1
Games,failed,22,411.0,2000.0,32,11,1,2,9,30,5,22,8,0
Design,failed,69,1853.7,9390.55,30,12,6,4,11,6,2,3,4,0
Games,failed,4,111.24,9142.86,29,3,22,2,2,21,1,1,8,0
Technology,successful,62,1056.0,500.0,45,11,12,2,9,28,6,22,13,1
Design,successful,267,30332.0,8000.0,30,12,26,5,11,26,3,22,4,1
Music,successful,139,5026.12,5000.0,60,4,25,2,2,25,5,22,10,1
Music,failed,6,160.0,4000.0,30,5,4,5,4,4,3,22,10,0
Film & Video,failed,12,1900.0,8000.0,22,9,11,2,8,20,1,22,6,0
Design,successful,702,63457.5,45000.0,45,5,15,3,3,31,0,22,4,1
Music,failed,0,3467.0,8792.0,30,5,31,1,5,1,6,16,10,0
Publishing,successful,185,10591.0,10000.0,21,12,10,1,11,19,1,22,12,1
Design,successful,509,11017.0,5000.0,30,9,9,2,8,10,0,22,4,1
Art,failed,0,0.0,5000.0,30,1,2,0,12,3,5,22,0,0
Technology,failed,1,5.0,1250.0,30,9,17,6,8,18,4,22,13,0
Fashion,successful,40,2827.25,1664.39,30,6,30,1,5,31,6,17,5,1
Food,successful,25,8058.0,8000.0,29,3,18,4,2,18,3,22,7,1
Photography,successful,62,10820.0,7500.0,30,7,29,2,6,29,0,22,11,1
Publishing,failed,0,0.0,40000.0,30,8,28,3,7,29,1,22,12,0
Publishing,failed,10,517.0,3333.0,27,12,9,6,11,12,0,22,12,0
Games,failed,18,1665.0,11100.0,60,1,13,4,11,14,0,22,8,0
Music,successful,24,801.85,457.33,31,4,4,3,3,4,0,9,10,1
Theater,successful,24,1063.0,1000.0,17,10,13,6,9,26,3,22,14,1
Games,successful,573,24114.16,5000.0,35,7,19,4,6,14,4,22,8,1
Publishing,failed,0,0.0,90000.0,60,6,19,6,4,20,2,22,12,0
Photography,successful,18,677.86,603.62,38,5,21,3,4,13,0,20,11,1
Art,successful,122,3252.0,2200.0,18,11,18,4,10,31,0,22,0,1
Food,failed,7,601.0,50000.0,30,12,17,5,11,17,3,22,7,0
Theater,successful,381,81866.0,80000.0,60,5,14,1,3,15,4,22,14,1
Games,failed,4,420.0,10000.0,34,2,27,0,1,24,1,22,8,0
Photography,failed,42,3280.0,6500.0,29,12,23,2,11,24,1,22,11,0
Fashion,failed,0,0.0,10000.0,55,4,19,6,2,23,0,22,5,0
Publishing,failed,1,10.0,10000.0,45,3,24,1,2,7,5,22,12,0
Games,failed,2,12.24,459.17,30,10,21,2,9,21,0,3,8,0
Theater,successful,240,37918.0,35000.0,30,4,11,0,3,12,5,22,14,1
Design,successful,167,8696.0,4500.0,31,4,21,6,3,21,3,22,4,1
Film & Video,failed,0,0.0,100000.0,30,7,12,1,6,12,6,22,6,0
Film & Video,successful,60,10040.0,10000.0,21,5,21,1,4,30,1,22,6,1
Film & Video,failed,0,0.0,1116.4,30,5,20,2,4,20,0,17,6,0
Games,successful,498,32351.6,17748.79,19,10,31,0,10,12,2,12,8,1
Technology,failed,4,153.31,35302.19,30,5,18,2,4,18,0,4,13,0
Publishing,failed,20,274.0,500.0,15,11,30,4,11,15,3,22,12,0
Publishing,failed,2,14.07,3469.62,30,12,27,4,11,27,2,3,12,0
Crafts,failed,20,416.0,2000.0,30,6,14,5,5,15,3,22,2,0
Technology,failed,1,1.77,16825.39,30,6,2,0,5,3,5,9,13,0
Games,failed,12,231.69,1100.0,32,5,27,6,4,25,2,22,8,0
Games,successful,232,18383.29,724.61,12,5,1,6,4,19,1,9,8,1
Design,successful,4614,274794.0,7000.0,44,8,14,3,7,1,1,22,4,1
Film & Video,failed,0,0.0,778913.26,26,9,1,6,8,6,1,9,6,0
Technology,successful,2628,129466.0,35000.0,50,1,27,4,12,8,3,22,13,1
Fashion,failed,1,1.0,700.0,7,4,26,1,4,19,1,22,5,0
Technology,failed,1,1.11,7207.42,40,3,6,6,1,26,1,7,13,0
Film & Video,successful,5,76.0,35.0,30,4,12,6,3,13,4,22,6,1
Film & Video,failed,0,0.0,50000.0,40,5,23,2,4,13,4,22,6,0
Theater,successful,25,390.01,300.0,30,2,10,4,1,11,2,22,14,1
Film & Video,failed,3,69.95,6245.47,30,11,2,2,10,3,0,9,6,0
Publishing,failed,0,0.0,7000.0,30,6,10,4,5,11,2,22,12,0
Crafts,failed,1,1.0,100.0,30,9,27,1,8,28,6,22,2,0
Art,failed,7,134.0,1000.0,17,2,13,5,1,27,2,22,0,0
Dance,failed,2,29.93,1132.56,30,12,27,5,11,27,3,6,3,0
Games,successful,766,10635.0,500.0,11,7,16,5,7,5,1,22,8,1
Food,successful,678,13427.07,500.0,60,9,15,5,7,17,1,22,7,1
Film & Video,failed,14,10678.0,20000.0,60,3,5,0,1,5,3,22,6,0
Film & Video,failed,6,570.0,35000.0,90,7,25,0,4,26,1,22,6,0
Film & Video,failed,0,0.0,2000.0,30,6,21,6,5,22,4,22,6,0
Fashion,failed,1,33.0,300.0,30,7,28,4,6,28,2,22,5,0
Film & Video,successful,14,1138.0,1000.0,30,10,18,1,9,18,6,22,6,1
Technology,failed,2,230.06,19676.1,60,6,21,2,4,22,5,1,13,0
Art,failed,1,50.0,20000.0,30,1,17,3,12,18,1,22,0,0
Technology,successful,267,25253.0,25000.0,45,4,1,4,2,16,1,22,13,1
Publishing,successful,89,3235.0,2500.0,30,9,1,4,8,2,2,22,12,1
Film & Video,failed,1,1.0,150000.0,29,3,14,5,2,13,4,22,6,0
Music,successful,21,820.0,800.0,40,7,4,3,5,25,5,22,10,1
Publishing,successful,33,1961.0,1500.0,30,5,7,5,4,7,3,22,12,1
Publishing,successful,191,13232.0,7500.0,30,10,28,4,9,28,2,22,12,1
Comics,successful,214,20577.0,20000.0,30,10,7,4,9,7,2,22,1,1
Photography,successful,105,10071.0,8250.0,30,8,7,1,7,8,6,22,11,1
Technology,successful,142,5889.0,4000.0,21,8,25,3,8,4,3,22,13,1
Journalism,failed,3,3.0,500.0,30,5,16,0,4,16,5,22,9,0
Journalism,successful,263,18606.0,17000.0,30,4,22,5,3,23,3,22,9,1
Technology,failed,0,0.0,650.0,25,11,8,5,10,14,1,22,13,0
Music,successful,37,8187.0,8000.0,30,9,12,2,8,13,0,22,10,1
Comics,successful,52,1195.0,99.0,25,1,14,5,12,20,1,22,1,1
Photography,failed,27,2107.0,17400.0,31,8,20,1,7,20,5,22,11,0
Games,successful,197,2299.0,500.0,7,1,24,1,1,17,1,22,8,1
