main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Theater,successful,67,3722.0,3500.0,16,10,19,4,10,3,2,22,14,1
Music,successful,7,462.63,392.06,40,11,17,0,10,8,2,9,10,1
Film & Video,successful,40,2240.0,2000.0,30,8,22,2,7,23,0,22,6,1
Film & Video,failed,2,45.0,500.0,44,9,11,5,7,29,3,22,6,0
Film & Video,successful,38,6961.0,6950.0,30,6,22,4,5,23,2,22,6,1
Film & Video,failed,0,0.0,30000.0,3,2,12,6,2,9,3,22,6,0
Art,failed,1,100.0,4500.0,11,10,1,2,9,20,5,22,0,0
Technology,failed,0,0.0,3333.89,60,7,27,2,5,28,5,12,13,0
Music,successful,20,3200.0,3000.0,30,4,29,4,3,30,2,22,10,1
Design,failed,4,1223.12,1998.56,30,3,27,4,2,25,2,3,4,0
Music,failed,3,115.0,1000.0,30,8,17,5,7,18,3,22,10,0
Technology,failed,19,1061.0,225000.0,45,8,29,4,7,15,1,22,13,0
Comics,successful,410,13672.0,6000.0,32,11,4,4,10,3,0,22,1,1
Food,failed,3,31.0,2000.0,7,1,29,3,1,22,3,22,7,0
Comics,failed,28,1352.0,4500.0,30,10,25,6,9,25,4,22,1,0
Art,successful,39,5874.77,5732.88,30,1,13,2,12,14,0,9,0,1
Theater,successful,54,8989.04,8611.22,40,11,10,1,10,1,3,2,14,1
Photography,failed,3,721.0,25000.0,30,11,18,6,10,19,4,22,11,0
Music,successful,54,1655.0,1500.0,32,12,1,5,10,30,1,22,10,1
Journalism,failed,1,1.57,3136.47,30,11,16,6,10,17,4,9,9,0
Art,successful,130,5224.0,3500.0,30,7,18,5,6,18,3,22,0,1
Design,failed,97,3639.0,10000.0,60,1,21,1,11,22,4,22,4,0
Technology,failed,24,2657.43,20410.38,30,5,29,3,4,29,1,17,13,0
Design,successful,254,40782.97,19818.72,30,8,25,3,7,26,1,9,4,1
Design,successful,187,24844.0,20000.0,36,1,30,4,12,25,3,22,4,1
Crafts,failed,2,10.0,2500.0,30,11,9,2,10,10,0,22,2,0
Film & Video,failed,6,114.85,2000.0,17,7,5,0,6,18,4,22,6,0
Design,successful,834,37545.0,15000.0,30,10,22,3,9,22,1,22,4,1
Technology,failed,44,11207.45,30000.0,31,11,13,3,10,13,0,22,13,0
Design,failed,77,2889.46,15424.16,30,6,2,4,5,3,2,9,4,0
Art,successful,43,960.0,500.0,41,9,27,3,8,17,4,22,0,1
Film & Video,successful,19,1030.0,1000.0,28,7,31,3,7,3,3,22,6,1
Games,successful,890,35133.0,15000.0,29,9,14,2,8,16,1,22,8,1
Design,failed,0,0.0,3000.0,68,10,31,6,8,24,1,22,4,0
Publishing,failed,0,0.0,500.0,30,11,25,4,10,26,2,22,12,0
Design,failed,23,475.0,3000.0,30,11,5,6,10,6,4,22,4,0
Publishing,failed,5,170.0,1000.0,30,3,19,3,2,17,1,22,12,0
Technology,failed,4,410.0,18000.0,35,4,23,3,3,19,3,22,13,0
Film & Video,successful,167,14818.53,13374.12,30,2,22,5,1,23,3,9,6,1
Music,failed,1,10.0,3300.0,30,7,9,5,6,9,3,22,10,0
Design,successful,1416,156076.0,35000.0,60,10,24,0,8,25,3,22,4,1
Design,successful,91,7202.0,6000.0,28,11,29,1,11,1,1,22,4,1
Music,successful,42,3230.0,3000.0,29,3,4,4,2,3,3,22,10,1
Publishing,failed,0,0.0,16000.0,29,11,4,1,10,6,0,22,12,0
Theater,failed,12,690.0,3500.0,20,1,3,3,12,14,4,22,14,0
Film & Video,failed,1,25.0,5000.0,51,4,3,6,2,11,4,22,6,0
Games,successful,571,47273.5,35000.0,18,2,1,0,1,14,3,22,8,1
Games,failed,29,1543.0,60000.0,30,6,19,3,5,20,1,22,8,0
Technology,failed,2,40.0,120000.0,30,8,14,3,7,15,1,22,13,0
Music,failed,2,75.0,3000.0,45,4,24,1,3,10,5,22,10,0
Fashion,failed,8,219.0,5000.0,30,4,19,6,3,20,4,22,5,0
Games,failed,22,993.5,9749.3,60,4,20,5,2,19,1,9,8,0
Design,successful,946,248834.5,55979.76,35,5,23,1,4,18,1,12,4,1
Games,successful,78,5045.0,5000.0,30,9,7,3,8,8,1,22,8,1
Fashion,failed,0,0.0,720.18,20,6,6,0,5,17,1,9,5,0
Food,failed,17,856.04,47842.8,30,7,18,4,6,18,2,9,7,0
Music,successful,76,4098.32,2358.97,21,6,26,4,6,5,4,9,10,1
Music,successful,64,3230.99,3000.0,30,4,6,4,3,7,2,22,10,1
Art,failed,0,0.0,5680.98,30,10,3,5,9,3,3,11,0,0
Crafts,failed,18,2582.0,10000.0,30,8,28,6,7,29,4,22,2,0
Music,successful,68,10375.0,10000.0,21,2,18,1,1,28,1,22,10,1
Music,failed,84,4171.0,12500.0,30,5,30,2,4,30,0,22,10,0
Publishing,failed,4,35.0,1500.0,60,8,18,6,6,19,2,22,12,0
Film & Video,successful,34,2800.0,2800.0,34,11,1,1,9,28,2,22,6,1
Music,successful,14,789.0,700.0,15,3,7,0,2,21,6,22,10,1
Games,successful,1059,55500.0,10000.0,29,10,18,2,9,19,1,22,8,1
Fashion,failed,3,98.0,60000.0,30,7,2,6,6,2,4,22,5,0
Games,failed,2,30.0,17000.0,30,3,15,5,2,13,3,22,8,0
Publishing,failed,3,66.0,7000.0,30,10,24,4,9,24,2,22,12,0
Technology,successful,124,21219.0,20000.0,30,12,13,5,11,13,3,22,13,1
Film & Video,successful,230,25232.66,25000.0,40,11,15,1,10,6,3,22,6,1
Publishing,successful,49,2335.0,2200.0,32,4,1,6,2,29,2,22,12,1
Food,failed,1,3.0,15000.0,30,1,4,6,12,5,4,22,7,0
Technology,failed,7,360.0,10000.0,30,6,25,6,5,26,4,22,13,0
Film & Video,failed,0,0.0,50000.0,30,8,7,6,7,8,4,22,6,0
Design,failed,27,1062.41,2787.67,30,2,15,4,1,16,2,9,4,0
Art,successful,11,310.0,250.0,17,12,4,6,11,17,3,22,0,1
Music,successful,354,17402.12,15000.0,30,10,1,2,9,1,0,22,10,1
Fashion,failed,28,3959.97,10058.93,30,8,11,4,7,12,2,9,5,0
Theater,successful,21,2003.23,2000.0,30,6,15,2,5,16,0,22,14,1
Technology,successful,27,44388.0,35000.0,35,10,14,1,9,9,1,22,13,1
Art,failed,54,2030.0,5000.0,21,1,26,3,1,5,3,22,0,0
Fashion,successful,14,373.04,373.04,23,11,19,5,10,27,3,9,5,1
Crafts,successful,21,627.0,550.0,30,9,9,1,8,10,6,22,2,1
Food,failed,11,8445.0,75000.0,27,12,21,6,11,24,0,22,7,0
Film & Video,failed,11,429.32,6000.0,61,8,30,0,6,30,2,22,6,0
Film & Video,failed,0,0.0,10000.0,89,2,18,3,11,21,5,22,6,0
Technology,successful,1663,353022.96,108640.15,40,10,31,5,9,21,0,5,13,1
Design,successful,82,8064.39,7558.01,30,6,22,3,5,23,1,3,4,1
Film & Video,failed,4,182.0,3000.0,15,10,18,2,10,3,1,22,6,0
Design,failed,0,0.0,7000.0,30,10,15,3,9,15,1,22,4,0
Technology,failed,0,0.0,30000.0,40,12,4,3,10,25,5,22,13,0
Publishing,failed,2,20.0,6000.0,57,3,1,4,1,3,3,22,12,0
Publishing,successful,242,14051.11,12000.0,31,12,20,4,11,19,1,22,12,1
Design,failed,0,0.0,10000.0,30,6,5,6,5,6,4,22,4,0
Music,failed,0,0.0,55000.0,30,8,8,4,7,9,2,22,10,0
Publishing,successful,15,1177.0,337.0,25,9,1,0,8,7,3,22,12,1
Film & Video,successful,15,300.0,300.0,30,11,20,4,10,21,2,22,6,1
Music,successful,27,2230.0,2200.0,30,11,3,3,10,4,1,22,10,1
Film & Video,failed,0,0.0,500.0,30,7,30,5,6,30,3,22,6,0
Publishing,failed,2,2.0,6000.0,33,5,16,0,4,13,2,22,12,0
Fashion,failed,4,21.0,8000.0,60,10,16,6,8,17,2,22,5,0
Film & Video,failed,3873,260372.61,1250000.0,46,7,26,4,6,10,0,22,6,0
Food,failed,0,0.0,1346.14,60,9,13,5,7,15,1,1,7,0
Games,successful,1753,299932.0,2150.0,30,5,20,4,4,20,2,22,8,1
Theater,successful,62,3659.0,3500.0,38,4,15,5,3,8,2,22,14,1
Crafts,failed,4,145.0,15000.0,30,2,10,6,1,11,4,22,2,0
Technology,failed,23,1920.0,5000.0,30,11,30,3,10,31,1,22,13,0
Technology,failed,1,150.0,2000.0,90,8,18,3,5,20,4,22,13,0
Publishing,failed,0,0.0,35000.0,30,10,9,4,9,9,2,22,12,0
Art,successful,18,836.0,750.0,35,4,2,1,2,26,1,22,0,1
Food,successful,407,56500.98,50000.0,23,6,18,6,5,26,4,22,7,1
Theater,failed,3,76.94,5468.16,60,12,28,6,10,29,2,20,14,0
Film & Video,successful,28,2650.0,2500.0,14,8,2,3,7,19,3,22,6,1
Technology,failed,0,0.0,10000.0,30,6,8,3,5,9,1,22,13,0
Film & Video,failed,4,60.0,3500.0,36,7,19,5,6,13,4,22,6,0
Music,failed,0,0.0,75000.0,30,2,22,5,1,23,3,22,10,0
Music,successful,108,5435.12,5000.0,30,10,30,6,9,30,4,22,10,1
Comics,failed,13,325.0,10000.0,31,2,6,4,1,6,1,22,1,0
Technology,successful,1458,107511.9,100000.0,38,9,17,3,8,10,0,22,13,1
Publishing,successful,199,9587.0,7500.0,32,10,21,0,9,19,3,22,12,1
Food,failed,2,16.0,2500.0,60,9,19,4,7,21,0,22,7,0
Games,successful,62,5234.77,670.78,30,12,5,1,11,5,6,9,8,1
Art,successful,80,17125.0,16000.0,30,10,12,4,9,12,2,22,0,1
Food,failed,0,0.0,7000.0,25,7,3,0,6,8,3,22,7,0
Dance,successful,19,1002.64,667.68,30,7,15,4,6,15,2,5,3,1
Music,successful,175,10000.0,8000.0,30,3,24,4,2,22,2,22,10,1
Fashion,failed,6,1295.0,20000.0,30,7,7,3,6,7,1,22,5,0
Food,failed,0,0.0,250000.0,30,11,11,4,10,12,2,22,7,0
Music,failed,3,125.0,600.0,30,11,23,2,10,24,0,22,10,0
Fashion,failed,5,430.0,18000.0,90,3,23,2,12,23,3,22,5,0
Film & Video,failed,2,61.0,800.0,23,1,4,0,12,12,5,22,6,0
Music,failed,1,5.0,5000.0,22,3,27,2,3,5,1,22,10,0
Music,successful,199,7250.79,7000.0,32,3,15,2,2,11,5,22,10,1
Film & Video,successful,17,945.9,491.8,30,5,17,6,4,17,4,3,6,1
Music,failed,31,2850.0,6500.0,32,4,5,1,3,4,4,22,10,0
Technology,failed,4,9.08,10475.59,28,8,31,0,8,3,0,1,13,0
Technology,failed,0,0.0,5000.0,30,8,9,5,7,10,3,22,13,0
Games,successful,346,8946.0,2000.0,30,6,17,4,5,18,2,22,8,1
Design,failed,6,180.29,929.61,45,9,11,4,7,28,1,5,4,0
Food,failed,11,641.0,15000.0,30,1,29,3,12,30,1,22,7,0
Film & Video,failed,16,1507.0,5000.0,30,12,30,6,11,30,4,22,6,0
Theater,successful,31,3591.0,3500.0,25,10,20,5,9,25,1,22,14,1
Art,successful,69,3561.0,2220.0,28,1,10,4,12,13,4,22,0,1
Fashion,failed,51,2117.38,16499.06,30,11,8,5,10,9,3,19,5,0
Comics,successful,164,4240.0,3000.0,25,11,9,2,10,15,5,22,1,1
Music,successful,97,11629.0,11111.0,40,4,30,3,3,21,5,22,10,1
Games,failed,2,16.0,20000.0,30,6,1,0,5,2,5,22,8,0
Fashion,failed,1,25.0,5500.0,30,12,23,2,11,23,0,22,5,0
Crafts,failed,2,16.0,1500.0,30,11,7,4,10,8,2,22,2,0
Games,successful,139,6435.0,1000.0,34,3,3,0,1,28,1,22,8,1
Publishing,failed,14,291.0,1500.0,45,4,21,6,3,7,3,22,12,0
Publishing,failed,3,111.0,8000.0,60,1,29,6,11,30,2,22,12,0
Film & Video,failed,3,75.0,2700.0,30,6,16,5,5,17,3,22,6,0
Film & Video,successful,71,8845.0,8800.0,25,8,3,5,7,9,1,22,6,1
Publishing,successful,13,1008.0,1000.0,43,4,30,5,3,18,4,22,12,1
Art,failed,0,0.0,5500.0,30,1,10,6,12,11,4,22,0,0
Crafts,successful,22,12328.25,5000.0,31,3,6,6,2,4,3,22,2,1
Games,successful,906,18708.39,10000.0,35,4,7,3,3,3,3,22,8,1
Theater,failed,114,6633.0,26500.0,35,8,28,3,7,24,3,22,14,0
Film & Video,successful,32,1735.0,1500.0,30,1,3,0,12,4,5,22,6,1
Music,successful,144,9197.0,8000.0,30,10,7,2,9,7,0,22,10,1
Food,failed,1,7.61,761.31,15,9,1,1,8,17,0,9,7,0
Photography,failed,6,265.88,6212.11,30,2,16,3,1,17,1,9,11,0
Technology,failed,0,0.0,129401.56,30,11,11,2,10,12,0,9,13,0
Technology,failed,13,404.0,45000.0,40,11,1,4,9,22,6,22,13,0
Games,failed,2,50.0,2500.0,30,12,6,3,11,6,1,22,8,0
Fashion,failed,6,807.71,11604.97,30,10,27,4,9,27,2,5,5,0
Art,failed,1,1.0,10000.0,31,9,19,0,8,19,4,22,0,0
Art,failed,16,74.02,279.21,10,7,6,2,6,26,6,9,0,0
Publishing,failed,30,8504.91,35294.95,30,8,10,3,7,11,1,5,12,0
Technology,successful,204,50363.04,11976.59,32,7,1,0,5,30,3,9,13,1
Games,failed,2,45.72,27877.52,30,9,24,3,8,25,1,17,8,0
Art,successful,82,2585.0,2500.0,22,3,16,0,2,22,6,22,0,1
Design,failed,39,8593.0,350000.0,45,1,13,1,11,29,5,22,4,0
Music,failed,6,1082.0,4000.0,16,11,30,5,11,14,3,22,10,0
Film & Video,successful,19,1575.85,1515.24,35,7,30,1,6,25,1,9,6,1
Publishing,failed,0,0.0,5000.0,30,10,2,3,9,2,1,22,12,0
Film & Video,successful,7,1210.0,350.0,28,3,26,2,2,26,2,22,6,1
Food,failed,0,0.0,3973.93,30,7,3,4,6,3,2,3,7,0
Photography,successful,36,980.0,650.0,30,9,15,0,8,16,5,22,11,1
Music,successful,12,500.0,500.0,20,7,31,1,7,11,2,22,10,1
Art,successful,200,29373.26,25449.97,33,6,3,2,5,1,4,9,0,1
Design,successful,37,6823.14,5851.18,59,2,24,0,12,27,4,9,4,1
Music,successful,1037,29890.99,7000.0,30,3,27,6,2,26,4,22,10,1
Art,successful,164,16197.01,5000.0,83,8,31,2,6,9,3,22,0,1
Film & Video,failed,72,6507.34,75107.78,30,4,13,0,3,14,5,9,6,0
Music,successful,34,2500.0,2500.0,53,4,1,6,2,8,2,22,10,1
Games,successful,169,2202.0,100.0,30,11,4,1,10,5,6,22,8,1
Art,failed,1,100.0,5000.0,54,9,1,3,7,9,5,22,0,0
Music,successful,188,22807.0,20000.0,31,9,1,0,8,1,4,22,10,1
Design,successful,34,2775.0,2000.0,35,11,9,3,10,5,3,22,4,1
Film & Video,successful,22,375.64,323.82,14,10,15,1,10,1,1,9,6,1
Film & Video,failed,5,235.0,300000.0,60,12,21,4,10,22,0,22,6,0
Publishing,failed,0,0.0,25000.0,15,8,17,6,8,2,5,22,12,0
Food,successful,55,5002.0,5000.0,40,11,3,1,9,24,3,22,7,1
Film & Video,successful,50,5059.0,4500.0,48,11,28,0,10,11,1,22,6,1
Film & Video,failed,9,385.0,9500.0,30,5,24,3,4,24,1,22,6,0
Food,failed,80,3020.0,40000.0,59,6,1,0,4,3,4,22,7,0
Food,failed,3,12.0,147300.0,30,4,5,2,3,6,0,22,7,0
Design,failed,0,0.0,1000.0,30,12,6,6,11,6,4,22,4,0
Art,failed,0,0.0,56904.83,60,2,13,4,12,15,0,17,0,0
Fashion,successful,163,23655.81,1188.5,20,11,27,0,11,7,1,7,5,1
Technology,failed,17,701.0,10000.0,35,12,31,1,11,26,1,22,13,0
Music,failed,0,0.0,300.0,15,12,14,3,11,29,2,22,10,0
Music,successful,146,24429.0,15000.0,61,5,12,3,3,12,5,22,10,1
Technology,failed,1,54.13,1353.25,30,5,21,6,4,21,4,15,13,0
Fashion,failed,0,0.0,15000.0,30,9,29,3,8,30,1,22,5,0
Comics,successful,159,4693.29,2306.66,30,2,11,2,1,12,0,9,1,1
Publishing,successful,24,1535.0,1485.0,30,11,2,2,10,3,0,22,12,1
Games,failed,4,376.0,25000.0,30,12,5,4,11,5,2,22,8,0
Theater,successful,127,5247.9,5000.0,17,6,15,5,5,29,2,22,14,1
Film & Video,successful,88,2389.0,2000.0,30,12,1,5,11,1,3,22,6,1
Art,successful,1291,332434.01,15740.59,30,7,8,2,6,8,0,3,0,1
Food,successful,69,4504.62,3733.11,30,12,16,4,11,16,2,9,7,1
Theater,successful,52,3181.11,3103.52,30,7,9,3,6,9,1,9,14,1
Games,failed,121,2370.01,8436.52,30,8,6,6,7,7,4,9,8,0
Film & Video,failed,0,0.0,12500.0,30,8,10,6,7,11,4,22,6,0
Design,successful,35,410.7,91.27,19,8,18,0,7,30,2,3,4,1
Photography,failed,7,711.0,15000.0,30,10,8,6,9,8,4,22,11,0
Photography,failed,206,5479.0,12000.0,30,7,17,3,6,17,1,22,11,0
Fashion,failed,12,587.0,10000.0,30,7,2,3,6,2,1,22,5,0
Art,failed,7,325.0,5000.0,45,11,4,3,9,20,0,22,0,0
Crafts,failed,2,76.92,61532.78,30,5,9,3,4,9,1,9,2,0
Music,failed,0,0.0,639.38,20,11,13,4,10,24,5,5,10,0
Design,failed,0,0.0,500.0,30,5,27,2,4,27,0,22,4,0
Music,successful,107,12019.0,12000.0,30,12,14,2,11,14,0,22,10,1
Games,failed,432,12572.66,28000.0,30,4,27,3,3,28,1,22,8,0
Technology,failed,0,0.0,7500.0,30,6,7,6,5,8,4,22,13,0
Technology,failed,0,0.0,60000.0,30,7,24,4,6,24,2,22,13,0
Design,successful,1393,70111.58,5897.48,30,11,11,5,10,12,3,8,4,1
Design,successful,83,29068.69,21219.74,24,7,13,3,6,19,0,3,4,1
Music,successful,46,6728.0,5000.0,28,3,5,5,2,5,5,22,10,1
Photography,failed,0,0.0,8000.0,60,11,1,5,9,2,1,22,11,0
Publishing,failed,26,2355.0,3800.0,30,2,28,1,1,29,6,22,12,0
Music,failed,0,0.0,1300.0,57,8,23,6,6,27,5,22,10,0
Theater,successful,44,1671.0,1500.0,46,11,25,3,10,10,6,22,14,1
Design,failed,83,52129.0,100000.0,20,8,22,0,8,2,1,22,4,0
Publishing,failed,3,160.0,10000.0,30,6,14,3,5,15,1,22,12,0
Music,successful,48,945.0,699.0,7,7,24,0,7,17,0,22,10,1
Music,successful,28,5106.0,4300.0,30,7,9,2,6,9,0,22,10,1
Film & Video,failed,4,186.74,1851.94,30,4,25,5,3,26,3,9,6,0
Theater,failed,9,733.0,20000.0,47,4,16,3,2,28,5,22,14,0
Games,failed,0,0.0,500.0,25,11,24,4,10,30,0,22,8,0
Fashion,failed,3,82.0,7500.0,30,8,5,5,7,6,3,22,5,0
Food,failed,3,221.0,30000.0,30,10,24,4,9,24,2,22,7,0
Dance,successful,60,3815.0,3500.0,20,6,19,1,5,30,2,22,3,1
Publishing,failed,2,80.0,4000.0,30,7,17,2,6,17,0,22,12,0
Games,failed,0,0.0,21894.05,30,12,23,2,11,23,0,5,8,0
Film & Video,failed,32,1015.0,5000.0,30,6,20,2,5,21,0,22,6,0
Music,successful,17,2744.47,2719.52,45,3,27,3,2,10,0,9,10,1
Design,failed,5,192.68,5980.17,30,2,13,4,1,14,2,3,4,0
Music,successful,129,10043.33,5000.0,30,7,16,2,6,16,0,22,10,1
Theater,failed,5,300.0,600.0,29,1,30,5,1,1,4,22,14,0
Film & Video,failed,2,100.0,20000.0,87,12,25,5,9,29,2,22,6,0
Publishing,failed,0,0.0,75000.0,60,3,21,5,1,20,1,22,12,0
Games,failed,0,0.0,1562.38,25,6,27,5,6,2,1,9,8,0
Film & Video,failed,1,75.0,25000.0,45,8,18,4,7,4,1,22,6,0
Art,successful,93,15781.0,15000.0,30,7,28,4,6,28,2,22,0,1
Art,failed,0,0.0,350.0,13,7,7,1,6,24,2,22,0,0
Art,failed,2,21.0,30000.0,60,8,4,6,6,5,2,22,0,0
Art,successful,8,397.64,370.43,30,4,23,3,3,24,1,9,0,1
Food,failed,9,221.0,2500.0,30,8,8,4,7,9,2,22,7,0
Theater,successful,339,7970.0,5550.0,31,7,3,4,6,2,1,22,14,1
Fashion,failed,1,30.15,1048.73,30,10,28,5,9,28,3,9,5,0
Photography,failed,9,1601.0,5000.0,14,9,27,1,9,13,1,22,11,0
Music,failed,2,125.0,1500.0,24,6,12,6,5,19,3,22,10,0
Technology,failed,102,18200.0,250000.0,30,8,14,2,7,15,0,22,13,0
Games,failed,0,0.0,2500.0,60,9,30,1,8,1,4,22,8,0
Film & Video,failed,95,20862.0,168000.0,40,11,9,0,9,30,2,22,6,0
Food,failed,0,0.0,167849.24,45,7,17,6,6,2,3,3,7,0
Art,successful,134,3533.79,1000.0,30,5,25,6,4,25,4,22,0,1
Technology,successful,470,37940.0,28500.0,42,7,15,0,6,3,0,22,13,1
Music,failed,2,109.69,1096.94,50,4,30,2,3,11,1,9,10,0
Film & Video,successful,23,5689.0,5500.0,30,2,26,2,1,27,0,22,6,1
Food,failed,1,8.04,2412.04,30,11,6,2,10,7,0,9,7,0
Music,successful,90,12278.0,10000.0,30,5,5,5,4,5,3,22,10,1
Food,successful,20,1401.0,1300.0,30,6,12,4,5,13,2,22,7,1
Fashion,failed,3,472.09,3776.72,29,10,1,3,9,2,2,3,5,0
Art,failed,5,180.0,1000.0,30,11,4,2,10,5,0,22,0,0
Photography,successful,256,13458.84,11500.0,21,2,19,1,1,29,1,22,11,1
Games,successful,9627,897417.77,57729.22,21,5,31,1,5,10,1,9,8,1
Fashion,failed,34,1641.0,30000.0,30,11,2,5,10,3,3,22,5,0
Journalism,successful,1312,75064.49,30000.0,30,7,9,2,6,9,0,22,9,1
Technology,failed,5,16.23,23452.08,61,12,27,5,10,27,0,1,13,0
Publishing,successful,74,5492.0,5000.0,30,9,1,5,8,2,3,22,12,1
Fashion,successful,210,33296.85,31051.08,21,8,6,1,7,16,1,9,5,1
Music,failed,9,292.0,1500.0,33,10,10,0,9,7,2,22,10,0
Technology,failed,3,13.16,1096.3,30,3,4,2,2,2,0,17,13,0
Music,successful,57,4270.0,4000.0,41,10,30,6,9,19,0,22,10,1
Photography,successful,405,26602.0,20000.0,60,8,28,6,6,29,2,22,11,1
Film & Video,failed,2,50.0,1100.0,31,11,8,0,10,8,4,22,6,0
Games,successful,335,21968.52,12000.0,40,3,20,6,2,9,1,22,8,1
Technology,failed,11,303.0,10000.0,30,10,8,1,9,8,6,22,13,0
Film & Video,successful,129,14140.55,10000.0,30,7,2,5,6,2,3,22,6,1
Food,failed,26,1760.0,10000.0,30,2,18,5,1,19,3,22,7,0
Design,failed,1,20.0,10000.0,45,5,30,4,4,15,1,22,4,0
Photography,failed,3,238.66,2900.0,32,5,22,6,4,20,2,22,11,0
Design,failed,23,328.0,5000.0,30,6,19,3,5,20,1,22,4,0
Music,successful,121,10300.0,9000.0,29,3,24,5,2,24,4,22,10,1
Games,failed,8,298.0,5500.0,30,10,30,6,9,30,4,22,8,0
Film & Video,successful,22,3419.73,3372.51,40,5,7,2,3,28,4,9,6,1
Film & Video,failed,0,0.0,4000.0,30,9,16,3,8,17,1,22,6,0
Music,successful,172,18522.0,18000.0,30,6,24,0,5,25,5,22,10,1
Music,successful,34,2020.0,2000.0,30,7,25,5,6,25,3,22,10,1
Film & Video,failed,6,29.0,25000.0,60,6,5,3,4,6,6,22,6,0
Games,failed,115,39019.0,50000.0,30,11,13,2,10,14,0,22,8,0
Film & Video,successful,217,16302.6,15651.9,40,12,10,6,10,31,1,15,6,1
Food,failed,9,997.43,22532.33,60,4,15,2,2,14,5,9,7,0
Film & Video,failed,88,5310.77,11824.7,21,3,7,5,2,14,5,9,6,0
Technology,successful,230,53397.0,50000.0,30,2,4,0,1,5,5,22,13,1
Photography,successful,421,37326.0,18000.0,45,1,29,4,12,15,1,22,11,1
Film & Video,failed,1,25.0,1000.0,20,7,5,4,6,15,5,22,6,0
Photography,failed,0,0.0,10000.0,30,5,1,4,4,1,2,22,11,0
Publishing,failed,12,479.35,4146.62,38,9,1,0,7,25,4,19,12,0
Photography,failed,20,231.0,5000.0,30,7,29,5,6,29,3,22,11,0
Art,failed,35,654.0,1500.0,30,12,6,4,11,6,2,22,0,0
Publishing,failed,0,0.0,4000.0,30,7,8,6,6,8,4,22,12,0
Music,successful,37,1800.0,800.0,21,12,20,3,11,29,3,22,10,1
Publishing,successful,22,4173.0,3997.12,29,3,27,4,2,26,3,3,12,1
Theater,successful,61,5011.0,5000.0,31,4,13,4,3,13,1,22,14,1
Comics,failed,83,3077.0,5000.0,36,4,22,1,3,17,0,22,1,0
Photography,failed,18,386.0,2000.0,20,10,5,0,9,15,1,22,11,0
Design,failed,45,3428.0,5000.0,45,6,26,0,5,12,4,22,4,0
Fashion,failed,65,6932.0,20000.0,30,4,28,6,3,29,4,22,5,0
Comics,failed,31,1951.0,4000.0,30,4,27,4,3,28,2,22,1,0
Design,failed,0,0.0,4000.0,30,12,12,4,11,12,2,22,4,0
Film & Video,failed,6,300.58,1459.13,14,4,8,2,3,25,2,9,6,0
Fashion,failed,9,270.0,25000.0,30,8,5,4,7,6,2,22,5,0
Art,successful,29,655.0,600.0,45,5,17,5,4,2,2,22,0,1
Publishing,failed,3,52.0,20000.0,30,10,9,3,9,9,1,22,12,0
Music,failed,0,0.0,15000.0,30,3,26,2,2,24,0,22,10,0
Games,failed,56,1319.7,1907.09,20,2,19,6,1,30,0,3,8,0
Theater,successful,69,2985.0,2400.0,30,5,7,0,4,7,5,22,14,1
Publishing,successful,57,4145.0,4000.0,30,4,3,0,3,4,5,22,12,1
Film & Video,failed,11,890.0,15000.0,60,12,20,1,10,21,4,22,6,0
Publishing,failed,13,530.0,2500.0,30,3,13,2,2,11,0,22,12,0
Publishing,successful,124,3853.0,3600.0,12,5,7,5,4,25,0,22,12,1
Publishing,failed,1,5.0,1000.0,36,7,23,5,6,17,4,22,12,0
Film & Video,failed,0,0.0,15000.0,60,4,2,3,2,1,6,22,6,0
Fashion,failed,12,1125.74,11112.96,35,7,24,6,6,19,6,2,5,0
Food,failed,20,2235.0,10000.0,31,11,15,5,10,15,2,22,7,0
Art,failed,1,7.43,742.61,31,5,20,5,4,19,2,3,0,0
Music,successful,65,3209.0,3000.0,30,8,27,5,7,28,3,22,10,1
Design,successful,37,1011.0,1000.0,28,7,21,0,6,23,0,22,4,1
Theater,successful,33,1070.0,1011.0,19,5,20,0,5,1,2,22,14,1
Technology,failed,0,0.0,86517.66,60,12,19,5,10,20,1,3,13,0
Art,successful,59,4780.85,4717.95,28,6,20,5,5,23,5,9,0,1
Fashion,successful,120,3475.0,100.0,14,3,2,2,2,17,2,22,5,1
Music,successful,174,16012.0,15000.0,32,10,1,1,8,30,4,22,10,1
Theater,successful,43,2263.0,1500.0,30,2,9,6,1,10,4,22,14,1
Art,successful,341,24510.0,20000.0,46,5,2,0,3,17,3,22,0,1
Crafts,failed,7,80.0,200.0,30,9,4,3,8,5,1,22,2,0
Music,successful,68,7701.0,7700.0,45,1,21,4,12,7,1,22,10,1
Design,failed,39,1447.49,3238.24,30,10,18,4,9,18,2,9,4,0
Art,failed,0,0.0,27.93,60,8,9,6,6,10,2,7,0,0
Film & Video,failed,1,5.0,200000.0,34,1,2,0,11,29,1,22,6,0
Music,failed,0,0.0,10000.0,60,10,7,4,8,8,0,22,10,0
Film & Video,successful,18,899.24,840.41,10,4,12,5,4,2,2,9,6,1
Film & Video,failed,1,1.0,1000000.0,2,2,28,5,2,26,3,22,6,0
Publishing,failed,22,4172.0,20500.0,30,12,10,1,11,10,6,22,12,0
Fashion,failed,1,50.0,4800.0,30,8,10,2,7,11,0,22,5,0
