main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Publishing,successful,99,5216.0,5000.0,33,11,10,6,10,8,1,22,12,1
Design,failed,136,9912.8,28522.53,31,6,15,0,5,15,4,3,4,0
Film & Video,failed,2,10.0,800000.0,60,7,11,5,5,12,1,22,6,0
Film & Video,failed,1,8.57,3428.71,30,6,28,5,5,29,3,9,6,0
Publishing,failed,2,70.0,5400.0,31,2,24,6,1,24,3,22,12,0
Music,failed,0,0.0,20000.0,30,11,12,3,10,13,1,22,10,0
Publishing,failed,2,40.0,3000.0,25,11,8,1,10,14,4,22,12,0
Music,failed,1,1.0,60000.0,30,3,26,5,2,25,3,22,10,0
Photography,failed,2,62.0,10500.0,45,5,23,1,4,8,5,22,11,0
Film & Video,successful,40,1120.0,500.0,10,10,13,4,10,3,1,22,6,1
Publishing,failed,1,1.0,20000.0,30,8,21,6,7,22,4,22,12,0
Art,successful,52,1461.0,1000.0,30,9,6,2,8,7,0,22,0,1
Publishing,failed,10,225.0,1500.0,30,12,28,4,11,28,2,22,12,0
Photography,failed,242,7441.0,10000.0,61,4,9,5,2,7,0,22,11,0
Technology,failed,14,638.0,3500.0,30,6,9,5,5,10,3,22,13,0
Food,failed,1,20.0,400.0,30,5,11,3,4,11,1,22,7,0
Games,successful,266,8363.76,1500.0,39,1,9,0,12,1,3,22,8,1
Art,successful,141,11000.0,2000.0,30,2,23,3,1,24,1,22,0,1
Food,failed,1,1.0,5000.0,60,11,7,5,9,8,1,22,7,0
Film & Video,failed,0,0.0,100000.0,30,1,28,5,12,29,3,22,6,0
Games,successful,58,377.0,300.0,30,10,20,3,9,20,1,22,8,1
Publishing,failed,1,5.0,9000.0,30,8,10,6,7,11,4,22,12,0
Music,successful,64,5540.0,5000.0,40,10,29,6,9,19,1,22,10,1
Journalism,successful,30,749.86,374.31,22,3,19,6,2,25,5,9,9,1
Games,failed,3,525.0,10000.0,30,4,22,4,3,23,2,22,8,0
Music,failed,36,2734.0,10500.0,30,12,17,1,11,17,6,22,10,0
Crafts,failed,1,1.0,5000.0,30,8,8,4,7,9,2,22,2,0
Music,successful,45,865.77,600.0,29,1,5,3,12,7,2,22,10,1
Art,successful,43,2340.0,2000.0,25,4,10,1,3,16,4,22,0,1
Fashion,failed,10,1548.45,3562.38,30,8,16,2,7,17,0,1,5,0
Publishing,failed,1,10.0,5000.0,30,8,12,0,7,13,5,22,12,0
Food,failed,1,1.0,15.0,30,6,12,4,5,13,2,22,7,0
Technology,failed,0,0.0,12500.0,45,9,23,1,8,9,5,22,13,0
Food,failed,3,40.0,100.0,28,8,15,4,7,18,4,22,7,0
Art,failed,2,41.02,911.66,20,4,7,0,3,18,1,3,0,0
Photography,failed,0,0.0,10000.0,30,5,7,2,4,7,0,22,11,0
Film & Video,successful,39,5336.0,5000.0,30,9,22,3,8,23,1,22,6,1
Fashion,failed,0,0.0,8000.0,30,4,27,0,3,28,5,22,5,0
Comics,successful,296,7762.1,5391.42,46,10,19,0,9,3,3,9,1,1
Publishing,failed,250,3614.0,7000.0,60,3,7,4,1,6,0,22,12,0
Art,successful,28,2560.0,2500.0,60,12,17,0,10,18,3,22,0,1
Games,successful,10,75.32,39.23,30,2,17,1,1,18,6,1,8,1
Publishing,failed,6,101.12,2000.0,60,12,28,2,10,29,5,22,12,0
Music,failed,0,0.0,10000.0,30,10,31,3,10,1,1,22,10,0
Food,failed,3,81.92,406393.06,60,2,21,5,12,23,1,3,7,0
Photography,successful,202,20028.8,17143.54,30,7,2,2,6,2,0,9,11,1
Fashion,failed,8,218.0,1500.0,34,5,12,0,4,8,1,22,5,0
Film & Video,failed,5,185.0,5000.0,30,4,26,6,3,27,4,22,6,0
Music,successful,29,1247.0,1111.0,33,12,9,6,11,6,1,22,10,1
Film & Video,successful,28,913.0,800.0,43,8,10,1,6,28,0,22,6,1
Technology,successful,27,26458.62,24000.0,22,4,9,2,3,18,1,22,13,1
Music,successful,56,2805.11,2750.0,38,1,1,6,11,24,3,22,10,1
Photography,failed,5,245.0,500.0,35,2,21,4,1,17,4,22,11,0
Music,failed,0,0.0,20000.0,60,8,11,5,6,12,1,22,10,0
Music,failed,3,7.21,1201.75,30,5,15,6,4,15,4,18,10,0
Publishing,successful,158,5531.0,3750.0,31,12,22,0,11,21,4,22,12,1
Photography,failed,1,1.51,90716.66,45,4,21,1,3,7,5,9,11,0
Technology,failed,5,1031.0,15000.0,30,8,16,3,7,17,1,22,13,0
Music,failed,2,50.0,2000.0,60,12,4,4,10,5,0,22,10,0
Design,failed,2,20.0,1500.0,30,1,3,6,12,4,4,22,4,0
Publishing,failed,0,0.0,7854.72,20,5,10,6,4,20,0,9,12,0
Games,failed,1,1.0,500.0,30,8,15,3,7,16,1,22,8,0
Technology,failed,3,3.0,607750.0,29,8,18,3,7,20,2,22,13,0
Music,successful,116,7875.0,7500.0,28,6,4,0,5,7,0,22,10,1
Music,successful,501,18460.0,12000.0,44,4,13,5,2,28,3,22,10,1
Technology,failed,1,5.0,20588.0,24,8,1,5,7,8,2,22,13,0
Games,successful,628,10446.0,500.0,11,11,12,5,11,1,1,22,8,1
Photography,failed,1,1.11,3874.51,30,7,3,6,6,3,4,5,11,0
Film & Video,failed,0,0.0,15000.0,50,8,27,2,7,8,1,22,6,0
Publishing,successful,53,1031.0,500.0,28,9,14,1,8,17,1,22,12,1
Publishing,failed,3,751.0,3000.0,30,3,15,4,2,13,2,22,12,0
Publishing,successful,175,7026.74,2088.71,30,9,6,1,8,7,6,1,12,1
Food,failed,8,125.0,8000.0,60,5,25,4,3,26,0,22,7,0
Film & Video,successful,939,81797.45,75000.0,35,4,24,1,3,20,1,22,6,1
Publishing,failed,3,130.0,4000.0,30,8,31,4,8,1,2,22,12,0
Art,failed,2,52.0,8000.0,60,11,5,5,9,6,1,22,0,0
Design,failed,25,763.7,15000.0,58,4,1,5,2,2,3,22,4,0
Technology,successful,39,16127.0,10000.0,59,4,27,6,2,27,3,22,13,1
Film & Video,successful,280,38214.0,35000.0,60,12,9,1,10,10,4,22,6,1
Film & Video,failed,19,511.0,10000.0,60,7,17,1,5,18,4,22,6,0
Design,failed,3,116.0,1000.0,30,8,25,1,7,26,6,22,4,0
Design,failed,1,25.0,4095.0,23,12,2,5,11,9,3,22,4,0
Film & Video,successful,62,3390.0,1250.0,31,6,30,0,5,30,4,22,6,1
Fashion,failed,3,36.0,600.0,30,1,20,1,12,21,6,22,5,0
Music,failed,2,110.0,1000.0,9,11,1,2,10,23,0,22,10,0
Fashion,failed,3,51.0,22000.0,30,3,20,4,2,18,2,22,5,0
Music,failed,0,0.0,255.38,30,6,14,2,5,15,0,9,10,0
Publishing,failed,3,25.0,5000.0,30,6,11,2,5,12,0,22,12,0
Publishing,successful,48,2110.0,1900.0,32,1,3,5,12,2,1,22,12,1
Design,failed,178,12565.0,20000.0,30,12,5,5,11,5,3,22,4,0
Publishing,successful,10,790.0,500.0,23,10,6,2,9,13,0,22,12,1
Theater,failed,4,600.0,24100.0,45,3,5,0,1,20,4,22,14,0
Film & Video,failed,0,0.0,6501.6,60,12,15,1,10,16,4,7,6,0
Games,successful,294,19544.0,15000.0,31,4,16,3,3,16,0,22,8,1
Games,failed,6,38.49,1131.99,18,9,11,0,8,24,3,15,8,0
Crafts,failed,8,95.0,360.0,14,11,3,3,10,20,3,22,2,0
Fashion,successful,84,50530.0,50000.0,35,8,1,5,6,27,5,22,5,1
Art,successful,38,1377.0,750.0,7,10,23,2,10,16,2,22,0,1
Film & Video,failed,7,275.0,130000.0,90,3,19,5,12,19,6,22,6,0
Film & Video,failed,48,5009.0,15000.0,30,8,17,6,7,18,4,22,6,0
Publishing,successful,266,23344.0,2500.0,18,12,4,4,11,16,0,22,12,1
Journalism,failed,13,975.0,10000.0,30,8,31,4,8,1,2,22,9,0
Publishing,failed,6,125.0,1500.0,30,7,20,2,6,20,0,22,12,0
Food,failed,2,65.0,150000.0,31,12,5,0,11,4,4,22,7,0
Journalism,failed,3,12.0,10500.0,52,3,31,3,2,8,0,22,9,0
Theater,successful,16,1191.0,1000.0,30,9,9,2,8,10,0,22,14,1
Games,successful,360,12620.0,3000.0,19,6,18,0,5,30,2,22,8,1
Film & Video,failed,4,170.0,5000.0,30,10,11,3,9,11,1,22,6,0
Publishing,failed,0,0.0,5000.0,30,2,4,5,1,5,3,22,12,0
Photography,successful,74,4490.0,4200.0,30,5,19,5,4,19,3,22,11,1
Comics,successful,246,22615.97,6700.0,13,11,2,2,10,20,3,22,1,1
Publishing,failed,4,195.0,15000.0,30,4,24,3,3,25,1,22,12,0
Food,failed,93,5487.0,30000.0,30,11,28,5,10,29,3,22,7,0
Film & Video,failed,10,570.0,7500.0,21,1,30,0,1,9,0,22,6,0
Music,failed,0,0.0,0.86,30,12,7,6,11,7,4,3,10,0
Crafts,successful,28,517.0,100.0,6,5,12,6,5,6,0,22,2,1
Games,failed,10,49.0,5500.0,30,12,25,2,11,25,0,22,8,0
Technology,failed,0,0.0,22202.49,30,11,19,2,10,20,0,3,13,0
Technology,successful,244,58414.0,25000.0,45,7,26,6,6,11,3,22,13,1
Games,successful,1181,26153.0,1500.0,18,4,22,5,4,4,1,22,8,1
Fashion,failed,0,0.0,50000.0,30,6,12,6,5,13,4,22,5,0
Games,failed,14,947.62,23962.71,45,12,15,1,10,31,5,6,8,0
Journalism,failed,0,0.0,18000.0,30,6,5,4,5,6,2,22,9,0
Music,successful,36,1240.0,1000.0,52,5,2,0,3,11,4,22,10,1
Comics,failed,426,16926.51,40000.0,30,6,21,3,5,22,1,22,1,0
Music,successful,42,2777.26,2555.76,30,6,14,5,5,15,3,9,10,1
Design,failed,81,5082.0,26000.0,30,9,5,4,8,6,2,22,4,0
Games,successful,93,7504.69,5483.48,45,7,25,5,6,10,2,8,8,1
Comics,failed,4,28.0,30000.0,30,8,25,3,7,26,1,22,1,0
Publishing,failed,1,5.0,3300.0,60,4,4,2,2,4,5,22,12,0
Dance,successful,88,7729.01,6000.0,40,7,19,4,6,9,6,22,3,1
Fashion,successful,130,6922.0,2000.0,31,9,14,4,8,14,1,22,5,1
Publishing,successful,86,5977.29,5977.29,30,4,28,4,3,29,2,1,12,1
Technology,failed,5,156.0,50000.0,30,6,25,5,5,26,3,22,13,0
Fashion,successful,304,37692.0,27000.0,31,6,17,2,5,17,6,22,5,1
Design,failed,9,310.0,23000.0,40,10,31,3,9,21,5,22,4,0
Design,successful,264,33831.0,8000.0,50,9,6,1,7,18,0,22,4,1
Design,successful,216,24047.0,10000.0,30,8,19,5,7,20,3,22,4,1
Technology,failed,4,60.0,50000.0,30,7,17,6,6,17,4,22,13,0
Design,failed,0,0.0,20000.0,30,10,12,2,9,12,0,22,4,0
Food,successful,70,4506.0,4000.0,30,11,22,1,10,23,6,22,7,1
Film & Video,successful,92,5630.0,5000.0,32,8,28,5,7,27,1,22,6,1
Film & Video,successful,427,33412.01,30000.0,60,8,23,1,6,24,4,22,6,1
Film & Video,successful,81,3235.38,2889.46,30,12,25,2,11,25,0,9,6,1
Comics,failed,28,673.0,3456.0,37,3,31,0,2,22,5,22,1,0
Design,successful,57,3100.0,2500.0,42,8,25,1,7,14,1,22,4,1
Film & Video,successful,155,10120.0,8000.0,30,1,12,5,12,13,3,22,6,1
Food,failed,3,14.22,296.32,26,12,17,6,11,21,1,2,7,0
Music,successful,42,1947.73,1321.39,20,9,5,1,8,16,2,9,10,1
Publishing,failed,0,0.0,2500.0,30,8,16,6,7,17,4,22,12,0
Food,failed,0,0.0,131.61,21,11,24,0,11,3,0,3,7,0
Music,successful,14,1027.0,1000.0,10,6,24,5,6,14,2,22,10,1
Games,successful,97,1943.0,1500.0,30,1,28,3,12,29,1,22,8,1
Technology,failed,23,838.0,25000.0,27,9,3,3,8,7,4,22,13,0
Art,failed,21,1720.0,3255.0,28,5,25,4,4,27,4,22,0,0
Music,failed,109,11675.0,35000.0,28,10,29,1,10,1,1,22,10,0
Music,successful,37,4895.22,4810.24,45,10,4,5,8,20,2,9,10,1
Music,failed,3,151.0,3000.0,60,1,13,1,11,14,4,22,10,0
Comics,successful,69,2909.0,2500.0,30,8,14,6,7,15,4,22,1,1
Music,successful,174,18581.0,17500.0,42,10,2,3,8,21,3,22,10,1
Publishing,failed,2,25.1,418.37,30,5,28,2,4,28,0,9,12,0
Film & Video,failed,1,25.0,14000.0,30,7,25,2,6,25,0,22,6,0
Design,successful,202,31171.0,30000.0,30,6,4,3,5,5,1,22,4,1
Fashion,failed,0,0.0,2000.0,35,3,29,3,2,23,3,22,5,0
Art,successful,45,2557.0,2533.0,60,4,1,1,1,31,4,22,0,1
Technology,failed,4,12.0,2000.0,45,3,12,3,1,26,0,22,13,0
Design,failed,22,4638.0,13500.0,31,11,7,0,10,7,4,22,4,0
Fashion,failed,10,429.0,2000.0,26,1,5,5,12,10,0,22,5,0
Games,successful,2201,20532.2,900.0,31,5,25,0,4,24,4,22,8,1
Publishing,successful,20,850.5,850.0,30,9,30,4,8,31,2,22,12,1
Music,failed,0,0.0,50000.0,30,12,16,5,11,16,3,22,10,0
Technology,successful,57,11579.6,9537.78,21,1,6,4,12,16,4,1,13,1
Film & Video,failed,0,0.0,7811.52,60,6,11,1,4,12,4,9,6,0
Film & Video,successful,14,3605.0,3500.0,60,5,21,3,3,22,6,22,6,1
Art,successful,594,19258.16,5000.0,29,3,7,2,2,7,1,22,0,1
Games,successful,100,2413.0,2000.0,15,3,7,3,2,20,2,22,8,1
Games,successful,481,18289.0,5000.0,13,12,9,2,11,26,3,22,8,1
Technology,successful,81,6195.0,3500.0,30,8,23,2,7,24,0,22,13,1
Technology,failed,3,205.0,50000.0,30,9,15,3,8,16,1,22,13,0
Art,successful,98,7424.38,7038.07,14,5,19,1,5,5,1,9,0,1
Film & Video,failed,53,6047.0,50000.0,30,12,9,0,11,9,5,22,6,0
Film & Video,failed,0,0.0,25000.0,30,1,28,5,12,29,3,22,6,0
Design,failed,8,183.0,10000.0,60,4,14,0,2,13,3,22,4,0
Music,failed,16,475.0,3500.0,30,2,25,4,1,26,2,22,10,0
Fashion,failed,10,265.0,1000.0,30,11,16,4,10,17,2,22,5,0
Art,successful,23,365.0,150.0,24,2,23,0,1,30,4,22,0,1
Games,failed,115,4485.0,25000.0,30,3,2,2,2,1,0,22,8,0
Comics,failed,2,2.24,84142.03,30,5,15,6,4,15,4,2,1,0
Food,failed,0,0.0,3838.18,30,9,18,4,8,19,2,3,7,0
Games,failed,142,1643.0,3500.0,30,8,31,3,8,1,1,22,8,0
Music,successful,277,58502.88,40000.0,60,5,25,6,3,26,2,22,10,1
Art,successful,4,249.0,1.0,24,12,17,5,11,23,2,22,0,1
Film & Video,failed,1,9.05,452.65,20,9,10,2,8,21,3,1,6,0
Music,failed,3,2035.0,4000.0,60,3,4,2,1,3,5,22,10,0
Fashion,successful,105,6249.0,6000.0,30,6,23,3,5,24,1,22,5,1
Film & Video,failed,2,55.0,10000.0,60,11,2,0,9,3,3,22,6,0
Photography,failed,6,239.73,3587.85,30,9,25,3,8,26,1,9,11,0
Publishing,failed,2,102.0,2000.0,20,2,1,6,1,12,0,22,12,0
Music,successful,46,3636.0,3000.0,33,6,18,2,5,16,4,22,10,1
Art,successful,98,4560.0,3000.0,25,3,26,2,3,1,5,22,0,1
Film & Video,failed,10,310.0,40000.0,25,6,19,4,5,25,0,22,6,0
Games,successful,249,4350.0,3000.0,27,9,10,0,8,14,1,22,8,1
Film & Video,successful,73,10000.0,10000.0,30,9,1,6,8,2,4,22,6,1
Dance,failed,0,0.0,8000.0,30,2,21,1,1,22,6,22,3,0
Games,failed,29,697.58,1612.49,32,1,6,6,12,5,2,9,8,0
Games,failed,2,21.0,20000.0,30,6,5,6,5,6,4,22,8,0
Theater,successful,53,3835.0,3500.0,30,7,1,5,6,1,3,22,14,1
Music,successful,10,690.0,400.0,26,3,9,4,2,12,6,22,10,1
Photography,successful,62,14815.32,14688.77,30,6,13,5,5,14,3,5,11,1
Design,failed,2,27.0,200.0,30,8,31,6,8,1,4,22,4,0
Music,successful,19,693.0,600.0,30,11,7,0,10,8,5,22,10,1
Publishing,successful,49,5265.0,5000.0,29,8,1,3,7,3,2,22,12,1
Design,failed,0,0.0,86.0,60,7,15,5,5,16,1,22,4,0
Publishing,failed,100,3797.26,8715.03,21,12,8,0,11,17,0,11,12,0
Design,failed,101,14340.43,111190.04,48,10,11,6,8,24,0,9,4,0
Comics,successful,26,2027.0,99.0,15,8,16,1,8,1,0,22,1,1
Film & Video,failed,0,0.0,236.74,60,3,15,6,1,14,2,3,6,0
Publishing,failed,64,4582.0,10000.0,33,12,24,5,11,21,0,22,12,0
Publishing,successful,908,59088.0,25000.0,51,9,21,3,8,1,1,22,12,1
Music,failed,124,12130.83,26706.04,40,5,10,6,3,31,1,9,10,0
Music,failed,0,0.0,2800.0,30,4,25,3,3,26,1,22,10,0
Comics,failed,155,11482.49,15349.9,60,4,14,6,2,13,2,9,1,0
Crafts,successful,22,571.0,100.0,30,8,31,2,8,1,0,22,2,1
Fashion,successful,616,13908.0,10000.0,21,4,21,3,3,31,3,22,5,1
Comics,failed,14,525.0,2000.0,60,7,13,4,5,14,0,22,1,0
Music,successful,37,616.27,376.83,40,1,22,6,12,13,1,22,10,1
Film & Video,failed,7,218.36,30973.18,30,6,7,6,5,8,4,9,6,0
Dance,failed,9,421.15,25680.09,30,7,9,2,6,9,0,9,3,0
Film & Video,failed,12,610.0,2400.0,49,7,31,1,6,12,1,22,6,0
Film & Video,failed,15,660.0,15000.0,30,8,22,3,7,23,1,22,6,0
Games,failed,204,10497.0,20000.0,46,5,31,5,4,15,1,22,8,0
Games,successful,38,10452.0,10000.0,30,8,7,2,7,8,0,22,8,1
Music,failed,0,0.0,1000.0,30,5,5,3,4,5,1,22,10,0
Art,failed,8,950.0,2000.0,30,2,18,5,1,19,3,22,0,0
Technology,successful,205,19049.8,18500.0,30,12,10,3,11,10,1,22,13,1
Design,failed,15,239.45,33725.11,30,5,8,3,4,8,1,9,4,0
Food,failed,1,13.0,700.0,30,4,5,6,3,6,4,22,7,0
Publishing,failed,7,546.0,5000.0,40,11,10,1,10,1,3,22,12,0
Technology,failed,3,35.0,6000.0,15,12,11,4,11,26,3,22,13,0
Food,failed,1,30.0,1000.0,30,8,8,4,7,9,2,22,7,0
Film & Video,failed,14,1296.0,2100.0,30,1,4,4,12,5,2,22,6,0
Technology,successful,1058,123937.0,27000.0,31,11,6,4,10,6,1,22,13,1
Design,successful,155,3437.78,753.24,21,6,6,1,5,16,1,1,4,1
Film & Video,failed,1,1.0,2440000.0,60,7,7,0,5,8,3,22,6,0
Publishing,failed,0,0.0,5000.0,49,5,31,4,4,12,4,22,12,0
Food,successful,562,54437.0,33000.0,60,4,6,4,2,6,0,22,7,1
Publishing,successful,38,903.83,872.12,30,9,2,5,8,3,3,9,12,1
Comics,successful,57,2011.41,983.74,30,8,12,2,7,13,0,19,1,1
Publishing,failed,4,210.0,500.0,26,4,16,0,3,21,2,22,12,0
Design,failed,99,17554.55,54304.74,30,1,4,0,12,5,5,5,4,0
Art,failed,5,159.0,640.0,30,5,28,3,4,28,1,22,0,0
Games,failed,485,16090.0,50000.0,31,6,21,5,5,21,2,22,8,0
Games,successful,1884,134823.14,38000.0,24,12,1,4,11,7,1,22,8,1
Fashion,failed,0,0.0,6500.0,40,7,6,3,5,27,5,22,5,0
Design,failed,11,387.78,41429.83,35,4,1,1,2,25,1,9,4,0
Film & Video,failed,14,1615.0,10500.0,40,4,16,0,3,7,2,22,6,0
Games,successful,35,10283.0,10000.0,30,9,2,0,8,3,5,22,8,1
Technology,failed,6,30.0,25000.0,30,8,13,2,7,14,0,22,13,0
Fashion,failed,34,1910.73,11603.62,30,10,10,5,9,10,3,3,5,0
Technology,failed,77,7576.58,10063.2,33,12,14,0,11,11,2,4,13,0
Games,successful,829,20419.88,7000.0,30,9,26,3,8,27,1,22,8,1
Fashion,failed,0,0.0,60000.0,30,2,9,0,1,10,5,22,5,0
Photography,successful,19,875.0,500.0,30,6,2,5,5,3,3,22,11,1
Film & Video,successful,20,910.0,800.0,32,11,4,4,10,3,0,22,6,1
Games,failed,0,0.0,62619.76,14,10,28,1,10,14,1,17,8,0
Fashion,failed,2,55.0,1000.0,30,9,8,3,8,9,1,22,5,0
Publishing,failed,1,5.34,4447.61,30,10,17,4,9,17,2,3,12,0
Technology,successful,1126,138958.0,50000.0,37,11,17,3,10,11,1,22,13,1
Games,successful,206,17162.5,15000.0,18,11,9,0,10,22,3,22,8,1
Publishing,failed,0,0.0,150.0,7,12,20,1,12,13,1,22,12,0
Design,successful,130,3563.0,1000.0,36,12,25,4,11,19,3,22,4,1
Photography,successful,88,3355.0,500.0,15,8,19,5,8,4,4,22,11,1
Film & Video,failed,78,28441.0,150000.0,30,7,20,3,6,20,1,22,6,0
Music,successful,51,3320.0,3000.0,90,6,15,1,3,17,2,22,10,1
Film & Video,failed,0,0.0,1000.0,30,10,13,0,9,13,5,22,6,0
Publishing,failed,21,1616.0,5000.0,35,8,19,2,7,15,2,22,12,0
Art,successful,291,38433.0,30000.0,45,7,4,4,5,20,1,22,0,1
Games,failed,3,29.88,11065.99,30,6,21,1,5,22,6,12,8,0
Music,successful,19,302.0,200.0,37,12,20,0,11,13,5,22,10,1
Music,successful,60,2662.5,2300.0,27,7,8,0,6,11,1,22,10,1
Technology,failed,23,2966.0,25000.0,30,11,16,2,10,17,0,22,13,0
Art,failed,0,0.0,73629.8,30,10,9,4,9,9,2,9,0,0
Theater,failed,13,722.0,325000.0,45,12,15,5,10,31,2,22,14,0
Film & Video,failed,6,435.0,8500.0,30,9,4,3,8,5,1,22,6,0
Publishing,successful,135,6293.0,5000.0,31,5,1,3,3,31,0,22,12,1
Film & Video,failed,2,2.0,500.0,30,2,19,3,1,20,1,22,6,0
Dance,failed,5,415.0,5000.0,10,6,1,4,5,22,1,22,3,0
Film & Video,successful,122,10127.0,10000.0,30,2,26,3,1,27,1,22,6,1
Publishing,successful,3,100.0,99.0,30,12,8,1,11,8,6,22,12,1
Photography,successful,105,6539.0,5000.0,60,8,20,0,6,21,3,22,11,1
Publishing,failed,5,80.0,4700.0,51,12,18,6,10,28,4,22,12,0
Music,successful,63,7670.0,6500.0,25,3,26,0,3,1,3,22,10,1
Fashion,failed,0,0.0,500.0,30,4,1,2,3,2,0,22,5,0
Publishing,failed,12,188.5,800.0,30,7,14,3,6,14,1,22,12,0
Technology,failed,2,200.57,787.63,60,9,7,0,7,9,3,2,13,0
Music,failed,3,30.0,2000.0,30,2,20,5,1,21,3,22,10,0
Music,successful,97,8050.0,8000.0,32,8,20,1,7,19,4,22,10,1
Music,successful,51,6505.0,6000.0,30,5,10,6,4,10,4,22,10,1
Publishing,successful,82,5866.58,5279.5,30,12,7,2,11,7,0,0,12,1
Film & Video,failed,2,43.0,1000.0,30,4,1,5,3,2,3,22,6,0
Music,failed,13,423.0,1200.0,30,6,9,4,5,10,2,22,10,0
Technology,failed,0,0.0,1000.0,30,11,19,2,10,20,0,22,13,0
Film & Video,successful,522,40356.81,20000.0,31,8,19,4,7,19,1,22,6,1
Publishing,failed,106,12130.0,14000.0,32,2,18,0,1,17,3,22,12,0
Design,failed,15,825.0,3800.0,26,4,30,0,4,4,2,22,4,0
Food,failed,2,30.37,7592.09,60,3,6,4,1,5,0,9,7,0
Publishing,failed,1,10.0,38000.0,50,1,30,5,12,11,4,22,12,0
Music,failed,3,35.0,1000.0,30,6,23,6,5,24,4,22,10,0
Food,successful,105,6234.73,5995.65,51,3,26,6,2,3,4,3,7,1
Theater,successful,40,1470.0,1200.0,30,1,25,2,12,26,0,22,14,1
Journalism,successful,30,2550.0,2300.0,30,8,12,1,7,13,6,22,9,1
Design,successful,417,30678.0,14500.0,30,8,2,6,7,3,4,22,4,1
Journalism,failed,13,581.0,3500.0,46,7,6,0,5,21,3,22,9,0
Art,successful,12,507.0,300.0,30,7,16,2,6,16,0,22,0,1
Food,failed,1,5.0,3000.0,60,6,1,3,4,2,6,22,7,0
Games,successful,17,742.34,248.69,7,11,22,1,11,15,1,9,8,1
Music,successful,136,7356.0,6500.0,35,11,19,0,10,15,0,22,10,1
Music,failed,33,1280.0,25000.0,50,2,8,2,12,20,1,22,10,0
Film & Video,failed,1,2.0,7000.0,46,4,1,6,2,15,2,22,6,0
Publishing,failed,0,0.0,95.8,60,7,27,0,5,28,3,3,12,0
Photography,successful,67,4040.0,4000.0,30,2,12,6,1,13,4,22,11,1
Film & Video,failed,14,3745.0,100000.0,30,10,9,3,9,9,1,22,6,0
Film & Video,failed,0,0.0,3500.0,30,8,13,3,7,14,1,22,6,0
Photography,failed,2,60.0,1200.0,29,9,30,2,9,1,1,22,11,0
Film & Video,failed,15,386.46,6863.35,28,12,7,2,11,9,2,7,6,0
Games,successful,14,144.32,72.16,5,5,28,5,5,23,0,9,8,1
Music,failed,30,1980.0,7000.0,30,12,23,2,11,23,0,22,10,0
Food,failed,3,200.0,10000.0,30,6,28,6,5,29,4,22,7,0
Music,successful,50,3000.0,2500.0,28,8,31,2,8,3,2,22,10,1
Publishing,successful,76,5092.41,5000.0,49,6,30,5,5,12,5,22,12,1
Art,successful,123,1829.02,1000.0,19,6,2,5,5,14,0,22,0,1
Art,failed,4,287.1,1568.87,30,6,4,5,5,5,3,3,0,0
Journalism,failed,2,11.0,1000.0,32,4,15,4,3,14,0,22,9,0
Food,failed,1,10.0,30000.0,59,3,8,6,1,8,3,22,7,0
Theater,successful,44,2300.12,2012.0,36,8,2,3,6,27,2,22,14,1
Technology,failed,4,255.0,30000.0,30,10,22,6,9,22,4,22,13,0
Art,failed,3,99.0,3333.0,24,1,12,3,12,19,0,22,0,0
Comics,successful,117,3283.0,2800.0,30,5,22,2,4,22,0,22,1,1
Art,failed,11,233.0,3000.0,30,7,11,3,6,11,1,22,0,0
Games,failed,3,123.0,20000.0,30,2,16,3,1,17,1,22,8,0
Design,successful,66,2636.82,459.69,30,6,14,2,5,15,0,9,4,1
Games,successful,865,23571.64,14208.79,34,3,20,0,2,14,1,3,8,1
Fashion,failed,10,611.0,3000.0,14,5,3,2,4,19,2,22,5,0
Technology,failed,4,100.0,65000.0,30,3,5,6,2,3,4,22,13,0
Crafts,failed,0,0.0,8000.0,30,9,18,4,8,19,2,22,2,0
Games,successful,1433,44489.99,35000.0,39,1,7,0,11,29,3,22,8,1
Film & Video,failed,13,766.0,10000.0,40,8,2,3,6,23,5,22,6,0
Art,failed,18,1760.0,12000.0,30,8,19,2,7,20,0,22,0,0
Film & Video,successful,7,305.0,300.0,30,7,7,3,6,7,1,22,6,1
Film & Video,failed,3,225.0,10500.0,15,11,12,2,10,28,1,22,6,0
Games,successful,66,1451.0,1000.0,31,10,12,2,9,11,6,22,8,1
Film & Video,failed,1,20.0,1000.0,30,2,10,6,1,11,4,22,6,0
Music,failed,1,1.0,2000.0,30,10,13,0,9,13,5,22,10,0
Dance,failed,0,0.0,8000.0,8,4,23,5,4,15,4,22,3,0
Film & Video,failed,10,752.0,35000.0,47,5,16,0,3,30,2,22,6,0
Games,failed,0,0.0,63899.81,30,2,16,3,1,17,1,8,8,0
Music,failed,4,21.1,42.63,7,4,7,4,3,31,4,15,10,0
Music,failed,35,1310.76,2861.93,31,3,26,5,2,24,2,9,10,0
Music,successful,126,10610.0,4000.0,31,3,2,4,1,31,1,22,10,1
Music,failed,20,1960.0,20000.0,42,12,20,1,11,8,1,22,10,0
Publishing,failed,12,487.15,3188.12,30,6,6,1,5,7,6,9,12,0
Film & Video,successful,181,12357.0,12000.0,31,4,10,6,3,10,3,22,6,1
