main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Publishing,successful,158,12781.0,12000.0,60,4,16,0,2,16,3,22,12,1
Music,successful,8,560.0,500.0,23,11,21,4,10,29,2,22,10,1
Publishing,successful,19,2292.0,2200.0,30,3,15,6,2,13,4,22,12,1
Comics,successful,88,3500.0,2350.0,29,6,20,0,5,22,6,22,1,1
Games,failed,14,302.0,25000.0,30,11,2,6,10,3,4,22,8,0
Technology,failed,4,49.52,5064.32,60,6,14,1,4,15,4,8,13,0
Games,successful,63,1613.47,225.0,16,11,2,2,10,17,0,22,8,1
Art,failed,2,51.0,3000.0,30,9,20,1,8,21,6,22,0,0
Film & Video,failed,32,3640.0,21736.0,47,6,9,1,4,23,3,22,6,0
Technology,failed,93,1929.0,6000.0,30,7,1,2,6,1,0,22,13,0
Comics,successful,139,6800.0,6800.0,30,5,6,2,4,6,0,22,1,1
Technology,successful,3,95.0,85.0,30,7,6,0,6,6,5,22,13,1
Music,successful,80,4140.67,2271.35,56,2,14,5,12,20,5,6,10,1
Fashion,failed,8,180.0,9000.0,35,12,31,5,11,26,5,22,5,0
Music,failed,0,0.0,10000.0,37,4,30,5,3,24,3,22,10,0
Art,failed,24,1392.0,10000.0,47,11,26,5,10,10,0,22,0,0
Design,successful,674,194684.75,17187.54,43,1,19,1,12,7,0,9,4,1
Music,failed,0,0.0,1000.0,59,5,8,1,3,10,5,22,10,0
Dance,successful,51,2120.0,2000.0,45,3,25,4,2,8,1,22,3,1
Film & Video,failed,0,0.0,100.0,60,3,7,0,1,7,3,22,6,0
Fashion,failed,5,375.0,5000.0,30,1,10,6,12,11,4,22,5,0
Games,failed,36,793.0,1900.0,30,8,1,4,7,2,2,22,8,0
Games,failed,22,456.0,1832.0,31,1,6,4,12,6,1,22,8,0
Film & Video,failed,4,67.0,60000.0,40,11,24,0,10,15,2,22,6,0
Publishing,failed,0,0.0,2200.0,30,6,20,2,5,21,0,22,12,0
Film & Video,successful,79,4130.0,3000.0,31,12,28,4,11,27,1,22,6,1
Technology,failed,22,2110.0,47000.0,45,4,5,5,2,19,2,22,13,0
Games,failed,20,112.0,5000.0,30,7,5,3,6,5,1,22,8,0
Publishing,successful,11,455.0,350.0,26,5,25,5,4,29,0,22,12,1
Publishing,successful,190,8154.45,7763.67,30,5,5,4,4,5,2,9,12,1
Music,failed,1,5.0,2500.0,60,8,13,2,6,14,5,22,10,0
Music,successful,26,1135.0,1000.0,30,9,27,3,8,28,1,22,10,1
Games,failed,51,3495.0,36000.0,60,7,11,1,5,12,4,22,8,0
Crafts,failed,1,15.0,1500.0,30,3,2,3,1,31,1,22,2,0
Games,failed,5,66.0,5000.0,15,9,29,6,9,14,5,22,8,0
Music,failed,13,905.0,10000.0,45,9,14,6,7,31,3,22,10,0
Crafts,failed,3,126.0,200.0,30,12,15,4,11,15,2,22,2,0
Music,successful,39,5084.0,5000.0,29,12,2,5,11,3,4,22,10,1
Music,failed,2,20.0,2000.0,30,4,20,4,3,21,2,22,10,0
Publishing,failed,0,0.0,5000.0,15,11,29,2,11,14,1,22,12,0
Theater,successful,40,3719.71,3313.94,18,9,24,6,9,6,2,21,14,1
Film & Video,successful,147,75910.0,75000.0,35,11,22,5,10,18,5,22,6,1
Games,failed,15,845.0,30000.0,30,9,7,3,8,8,1,22,8,0
Music,successful,45,3736.0,3000.0,30,7,28,5,6,28,3,22,10,1
Food,successful,44,5010.0,5000.0,30,5,24,2,4,24,0,22,7,1
Music,failed,0,0.0,20000.0,60,8,10,0,6,11,3,22,10,0
Fashion,failed,3,53.81,4612.69,30,2,19,3,1,20,1,9,5,0
Publishing,failed,5,131.71,5488.07,30,12,2,2,11,2,0,1,12,0
Photography,successful,60,4121.0,3200.0,30,2,1,6,1,2,4,22,11,1
Comics,successful,155,5154.0,3000.0,32,11,8,6,10,7,2,22,1,1
Music,successful,157,4857.0,1500.0,45,9,8,0,7,25,4,22,10,1
Film & Video,successful,160,25576.0,25000.0,30,3,25,2,2,23,0,22,6,1
Art,failed,6,125.0,20000.0,34,7,7,0,6,3,1,22,0,0
Design,failed,45,9660.0,30000.0,30,11,28,5,10,29,3,22,4,0
Publishing,failed,3,170.08,7896.4,60,10,22,5,8,23,1,9,12,0
Music,failed,0,0.0,2500.0,60,10,16,4,8,17,0,22,10,0
Film & Video,failed,7,765.0,16000.0,31,10,31,6,9,30,3,22,6,0
Publishing,failed,0,0.0,5500.0,30,3,21,3,2,19,1,22,12,0
Publishing,failed,2,27.0,10000.0,60,8,14,0,6,15,3,22,12,0
Fashion,failed,2,46.72,849.4,30,7,23,2,6,23,0,9,5,0
Publishing,successful,315,28338.0,18000.0,36,12,8,1,11,2,0,22,12,1
Crafts,failed,1,200.0,15000.0,60,12,29,0,10,30,3,22,2,0
Film & Video,failed,2,11.0,15000.0,30,2,6,4,1,7,2,22,6,0
Technology,failed,3,3000.0,50000.0,30,9,5,0,8,6,5,22,13,0
Design,failed,0,0.0,5000.0,30,3,13,6,2,12,4,22,4,0
Food,failed,6,92.0,1500.0,28,4,28,3,3,31,3,22,7,0
Technology,successful,63,32077.0,30000.0,45,8,6,6,6,22,3,22,13,1
Journalism,failed,1,75.6,1511944.36,60,4,24,4,2,23,0,9,9,0
Music,successful,125,8282.99,6700.0,36,5,27,3,4,21,2,22,10,1
Fashion,failed,142,8580.78,17729.19,30,6,16,3,5,17,1,1,5,0
Music,failed,8,369.0,5000.0,90,8,1,0,5,3,1,22,10,0
Music,failed,4,37.82,26893.92,30,4,22,1,3,23,6,9,10,0
Food,failed,1,100.0,200000.0,30,8,13,2,7,14,0,22,7,0
Film & Video,failed,2,200.76,926.58,25,10,10,5,9,15,1,9,6,0
Art,successful,27,2476.0,2000.0,30,3,21,1,2,19,6,22,0,1
Crafts,failed,0,0.0,750.0,30,10,28,2,9,28,0,22,2,0
Film & Video,failed,3,200.0,2500.0,45,9,3,3,7,20,0,22,6,0
Film & Video,failed,3,3.39,22579.99,40,8,23,1,7,14,3,5,6,0
Games,failed,2,70.0,50000.0,40,9,12,2,8,3,4,22,8,0
Film & Video,successful,167,15636.38,15000.0,21,11,15,3,10,25,3,22,6,1
Publishing,successful,35,1502.55,1176.93,40,2,18,2,1,9,4,1,12,1
Technology,failed,0,0.0,3350383.06,30,5,25,2,4,25,0,5,13,0
Publishing,failed,0,0.0,20000.0,30,12,11,6,11,11,4,22,12,0
Film & Video,failed,1,10.0,25000.0,30,9,19,0,8,20,5,22,6,0
Games,successful,233,27069.88,8356.84,32,12,18,6,11,16,2,12,8,1
Games,successful,11,548.92,548.5,34,2,29,0,1,26,1,5,8,1
Art,successful,43,1600.5,1525.74,32,5,25,0,4,23,3,9,0,1
Music,failed,32,3498.0,20000.0,46,4,11,0,2,24,3,22,10,0
Publishing,failed,1,20.0,2500.0,30,4,11,1,3,12,6,22,12,0
Art,failed,31,1435.2,3851.01,22,10,19,0,9,27,6,9,0,0
Film & Video,failed,0,0.0,1000.0,30,6,7,3,5,8,1,22,6,0
Games,successful,233,6082.41,3931.74,45,8,9,2,6,25,6,1,8,1
Crafts,successful,13,690.0,500.0,21,10,21,1,9,30,1,22,2,1
Film & Video,successful,112,6738.74,6200.0,30,2,14,3,1,15,1,22,6,1
Film & Video,failed,2,127.0,50000.0,56,1,2,3,11,7,3,22,6,0
Music,failed,12,310.0,1000.0,23,3,31,3,3,8,1,22,10,0
Music,successful,50,10001.93,10000.0,21,10,10,4,9,19,4,22,10,1
Publishing,failed,3,205.0,6000.0,6,7,9,1,7,3,2,22,12,0
Film & Video,failed,3,31.21,30000.0,35,4,11,5,3,7,5,22,6,0
Food,successful,161,21626.0,19000.0,23,10,13,1,9,20,6,22,7,1
Food,failed,3,27.0,7000.0,30,5,4,0,4,4,5,22,7,0
Games,failed,105,2779.25,7738.04,30,7,5,2,6,5,0,9,8,0
Games,failed,35,12778.0,17791.69,30,11,17,4,10,18,2,20,8,0
Art,failed,1,5.0,50000.0,30,2,26,6,1,27,4,22,0,0
Publishing,successful,23,365.0,100.0,30,7,24,6,6,24,4,22,12,1
Photography,failed,0,0.0,2500.0,22,4,18,5,3,27,4,22,11,0
Photography,failed,8,420.0,5000.0,30,4,22,1,3,23,6,22,11,0
Games,successful,45,2665.09,1117.91,37,5,18,3,4,11,1,5,8,1
Games,successful,88,7717.0,5000.0,30,8,11,6,7,12,4,22,8,1
Music,successful,22,1024.0,1000.0,32,4,30,0,3,29,3,22,10,1
Fashion,failed,7,3184.47,28475.16,22,11,1,5,10,10,4,9,5,0
Publishing,failed,0,0.0,4563.71,30,2,9,6,1,10,4,3,12,0
Crafts,successful,76,5250.0,5000.0,30,5,16,0,4,16,5,22,2,1
Design,failed,25,394.0,5000.0,35,12,11,3,11,6,3,22,4,0
Fashion,failed,0,0.0,5000.0,30,10,9,3,9,9,1,22,5,0
Film & Video,successful,581,52000.36,50000.0,41,6,19,3,5,9,4,22,6,1
Art,successful,84,1181.0,615.0,30,2,9,3,1,10,1,22,0,1
Technology,failed,28,4739.53,5404.0,35,1,20,2,12,16,2,8,13,0
Food,failed,56,1988.0,85000.0,30,2,27,4,1,28,2,22,7,0
Journalism,failed,7,390.0,10000.0,30,10,19,6,9,19,4,22,9,0
Film & Video,failed,5,130.0,1000.0,32,1,31,4,12,30,0,22,6,0
Design,failed,7,335.0,8500.0,31,6,3,0,5,3,4,22,4,0
Music,successful,77,2615.96,2190.0,60,12,6,6,10,7,2,17,10,1
Technology,failed,47,12514.96,110840.17,40,10,19,0,9,9,2,8,13,0
Comics,failed,26,1064.0,3000.0,30,3,7,2,2,6,0,22,1,0
Film & Video,failed,11,544.0,5000.0,30,4,26,5,3,27,3,22,6,0
Art,successful,50,2145.0,1500.0,30,10,4,1,9,4,6,22,0,1
Music,failed,2,45.0,4500.0,31,6,15,6,5,15,3,22,10,0
Games,failed,21,1006.0,5000.0,30,8,24,6,7,25,4,22,8,0
Art,successful,8,1450.0,1300.0,30,6,13,4,5,14,2,22,0,1
Film & Video,successful,18,10531.0,10500.0,44,10,17,4,9,3,2,22,6,1
Film & Video,successful,116,15230.0,15000.0,30,5,22,2,4,22,0,22,6,1
Design,successful,33,1608.0,400.0,25,8,9,4,7,15,0,22,4,1
Photography,successful,50,1066.0,525.0,30,8,24,5,7,25,3,22,11,1
Fashion,failed,1,50.0,1000.0,35,6,26,2,5,22,2,22,5,0
Games,successful,299,5370.83,3000.0,30,12,23,4,11,23,2,22,8,1
Publishing,failed,2,135.0,15000.0,30,8,23,3,7,24,1,22,12,0
Photography,failed,0,0.0,7575.0,30,8,16,5,7,17,3,22,11,0
Games,successful,436,87200.0,20000.0,29,6,17,0,5,19,6,22,8,1
Publishing,failed,4,386.31,16062.97,34,2,25,2,1,22,3,3,12,0
Crafts,failed,29,2171.0,2825.0,30,6,9,0,5,10,5,22,2,0
Fashion,failed,2,125.46,6378.12,30,1,18,2,12,19,0,17,5,0
Design,failed,44,3284.78,4941.07,28,5,10,1,4,12,1,4,4,0
Games,successful,14,290.0,210.0,30,10,13,2,9,13,0,22,8,1
Art,successful,61,3113.0,1500.0,40,10,29,2,9,19,4,22,0,1
Technology,successful,262,37749.0,5000.0,31,5,22,0,4,21,4,22,13,1
Comics,failed,31,1443.0,4400.0,15,7,6,2,6,21,1,22,1,0
Games,failed,1,11.0,5000.0,30,2,12,6,1,13,4,22,8,0
Film & Video,failed,11,357.27,33617.4,30,4,23,2,3,24,0,9,6,0
Food,failed,2,85.4,6469.73,37,5,5,4,3,29,2,9,7,0
Publishing,failed,9,330.0,1500.0,60,7,19,5,5,20,1,22,12,0
Film & Video,failed,8,525.0,4000.0,22,10,7,1,9,15,0,22,6,0
Publishing,failed,1,15.0,4500.0,30,7,28,3,6,28,1,22,12,0
Fashion,failed,0,0.0,5000.0,60,2,9,1,12,11,4,22,5,0
Design,failed,1,1.0,175000.0,60,9,19,4,7,21,0,22,4,0
Technology,failed,3,31.0,10000.0,30,8,31,3,8,1,1,22,13,0
Film & Video,failed,4,251.0,50000.0,13,12,31,3,12,18,4,22,6,0
Art,successful,109,6168.0,1000.0,30,3,17,4,2,15,2,22,0,1
Publishing,successful,60,5146.0,5000.0,30,2,16,3,1,17,1,22,12,1
Art,failed,5,260.0,10000.0,22,3,8,4,2,14,3,22,0,0
Games,failed,8,191.0,40000.0,44,1,6,6,11,23,4,22,8,0
Games,failed,0,0.0,100000.0,30,11,27,6,10,28,4,22,8,0
Design,failed,27,3237.0,50000.0,32,11,14,4,10,13,0,22,4,0
Film & Video,failed,0,0.0,7777.26,60,4,28,6,2,27,2,9,6,0
Design,failed,1,50.0,10000.0,30,3,1,5,1,30,3,22,4,0
Music,failed,0,0.0,1500.0,30,12,15,3,11,15,1,22,10,0
Design,successful,22,1081.0,500.0,30,10,7,5,9,7,3,22,4,1
Games,successful,355,17111.88,15576.08,30,6,3,0,5,4,5,9,8,1
Dance,successful,51,5491.0,5000.0,32,9,8,0,8,7,3,22,3,1
Games,failed,4,8.0,2000.0,15,5,12,3,4,27,2,22,8,0
Music,successful,18,320.0,220.0,30,11,26,5,10,27,3,22,10,1
Art,failed,0,0.0,233081.22,60,11,6,0,9,7,3,5,0,0
Fashion,failed,0,0.0,10000.0,60,12,5,5,10,6,1,22,5,0
Games,successful,48,5170.0,5000.0,20,5,29,1,5,9,2,22,8,1
Fashion,successful,43,6000.0,6000.0,30,2,26,5,1,27,3,22,5,1
Film & Video,successful,78,5128.51,5000.0,30,3,6,0,2,4,5,22,6,1
Design,failed,8,533.0,15000.0,33,1,4,6,12,2,1,22,4,0
Music,failed,0,0.0,222.5,60,12,26,5,10,27,1,9,10,0
Art,failed,12,442.62,1292.6,60,12,14,3,10,15,6,3,0,0
Film & Video,failed,2,70.0,25000.0,60,12,8,5,10,9,1,22,6,0
Fashion,successful,42,3197.0,3000.0,40,11,7,3,9,28,5,22,5,1
Crafts,failed,4,105.0,1500.0,21,4,29,4,4,8,4,22,2,0
Film & Video,successful,276,11552.9,10000.0,30,9,2,4,8,3,2,22,6,1
Food,failed,2,51.0,2000.0,15,4,15,5,3,31,4,22,7,0
Design,failed,58,1615.0,3500.0,41,9,8,3,7,29,4,22,4,0
Music,successful,26,3104.0,2500.0,30,12,29,3,11,29,1,22,10,1
Games,failed,8,164.8,5790.19,30,6,25,5,5,26,3,7,8,0
Technology,failed,16,685.0,2200000.0,45,6,26,4,5,12,1,22,13,0
Technology,failed,33,2263.0,25000.0,30,8,9,5,7,10,3,22,13,0
Technology,failed,1,30.0,10000.0,30,11,15,2,10,16,0,22,13,0
Publishing,failed,3,125.0,80000.0,30,5,11,0,4,11,5,22,12,0
Fashion,successful,378,39621.0,30000.0,60,8,5,6,6,6,2,22,5,1
Publishing,successful,184,4309.22,3800.0,32,4,1,1,2,28,4,22,12,1
Fashion,successful,520,46475.6,20000.0,30,8,21,3,7,22,1,22,5,1
Publishing,successful,1917,47179.6,7500.0,31,6,3,2,5,3,6,22,12,1
Design,failed,178,15451.36,26508.79,33,10,15,6,9,12,1,13,4,0
Photography,failed,0,0.0,15000.0,30,8,31,6,8,1,4,22,11,0
Film & Video,successful,105,11145.0,11000.0,30,6,30,3,5,31,1,22,6,1
Publishing,successful,178,25276.11,25000.0,28,5,1,1,4,3,1,22,12,1
Publishing,failed,0,0.0,4377.39,30,4,4,5,3,5,3,9,12,0
Film & Video,failed,5,155.0,7300.0,32,4,19,4,3,18,0,22,6,0
Film & Video,successful,48,4780.0,3500.0,12,11,2,5,10,21,0,22,6,1
Photography,successful,89,4789.4,3738.47,26,5,13,2,4,17,4,3,11,1
Technology,failed,1,1.0,25000.0,30,11,26,3,10,27,1,22,13,0
Film & Video,failed,14,331.0,35000.0,31,10,11,3,9,10,0,22,6,0
Music,successful,69,5665.0,2500.0,30,2,1,5,1,2,3,22,10,1
Music,successful,366,21554.0,20000.0,56,8,9,5,6,14,5,22,10,1
Theater,failed,0,0.0,30000.0,22,3,14,4,2,20,3,22,14,0
Technology,failed,63,2256.0,8000.0,25,8,24,0,7,30,3,22,13,0
Art,failed,8,745.0,3500.0,30,12,27,6,11,27,4,22,0,0
Publishing,successful,50,3336.0,3000.0,24,7,28,4,7,4,1,22,12,1
Games,failed,80,2668.0,12500.0,30,4,29,2,3,30,0,22,8,0
Music,successful,11,679.92,591.23,20,3,13,4,2,21,5,9,10,1
Music,successful,46,4170.0,4000.0,30,3,24,1,2,22,6,22,10,1
Food,successful,565,65230.0,61200.0,60,12,10,1,10,11,4,22,7,1
Film & Video,successful,40,2000.0,2000.0,60,1,3,0,11,4,3,22,6,1
Fashion,successful,74,28170.0,25000.0,41,7,24,2,6,13,3,22,5,1
Music,failed,5,525.0,20000.0,30,2,16,6,1,17,4,22,10,0
Film & Video,failed,1,5.0,1500.0,29,7,25,5,6,26,4,22,6,0
Food,failed,1,20.0,5500.0,21,9,14,0,8,24,0,22,7,0
Technology,failed,95,17444.5,130000.0,30,11,25,0,10,26,5,22,13,0
Art,failed,5,121.0,500.0,30,11,24,5,10,25,3,22,0,0
Music,successful,292,12000.12,8000.0,21,7,24,1,7,3,1,22,10,1
Games,failed,6,166.0,5000.0,30,6,11,6,5,12,4,22,8,0
Design,failed,4,36.0,30000.0,60,3,22,1,1,22,4,22,4,0
Film & Video,failed,1,30.07,103736.0,45,2,24,6,1,10,3,9,6,0
Fashion,successful,131,11357.0,10000.0,30,12,19,5,11,19,3,22,5,1
Technology,failed,31,471.0,25000.0,31,10,1,3,8,31,0,22,13,0
Film & Video,successful,52,4656.5,4500.0,40,8,6,4,6,27,6,22,6,1
Art,successful,15,1543.0,1500.0,30,5,23,5,4,23,3,22,0,1
Art,failed,7,460.0,1700.0,32,2,10,1,1,9,4,22,0,0
Music,successful,8,425.0,400.0,30,8,26,4,7,27,2,22,10,1
Film & Video,successful,61,2141.0,2000.0,27,10,11,3,9,14,4,22,6,1
Film & Video,successful,14,1000.0,1000.0,60,1,27,4,11,28,0,22,6,1
Art,failed,0,0.0,900.0,19,11,23,6,11,4,1,22,0,0
Film & Video,failed,2,375.0,10000.0,42,6,30,1,5,19,1,22,6,0
Film & Video,successful,37,2305.0,1500.0,15,11,10,3,10,26,2,22,6,1
Crafts,failed,2,68.78,1038.25,30,6,29,3,5,30,1,9,2,0
Art,failed,1,25.0,12000.0,30,11,3,5,10,4,3,22,0,0
Technology,successful,151,5366.15,1208.96,27,10,12,6,9,15,0,9,13,1
Fashion,failed,3,416.15,560852.5,30,6,1,3,5,2,1,12,5,0
Design,successful,650,18856.0,10000.0,33,5,27,2,4,24,4,22,4,1
Art,successful,14,1001.0,1000.0,30,9,20,3,8,21,1,22,0,1
Music,failed,1,1.0,7000.0,60,6,22,0,4,23,3,22,10,0
Publishing,failed,38,3265.0,8000.0,36,8,12,5,7,7,4,22,12,0
Film & Video,successful,10,310.0,300.0,17,8,2,3,7,16,0,22,6,1
Design,successful,81,7283.0,1000.0,29,12,2,2,11,3,1,22,4,1
Publishing,successful,392,22414.0,17913.12,33,2,20,3,1,18,5,3,12,1
Design,failed,62,2326.0,12000.0,30,8,31,0,8,1,5,22,4,0
Film & Video,failed,0,0.0,20000.0,30,10,10,6,9,10,4,22,6,0
Fashion,successful,1031,55911.0,30000.0,38,8,14,4,7,7,1,22,5,1
Food,failed,12,563.0,4000.0,29,4,8,4,3,10,3,22,7,0
Games,failed,72,3038.0,15000.0,35,3,25,5,2,18,5,22,8,0
Technology,failed,13,562.0,30000.0,40,7,24,3,6,14,5,22,13,0
Food,failed,0,0.0,180848.18,30,9,10,2,8,11,0,3,7,0
Technology,successful,58,563.5,500.0,14,9,27,1,9,13,1,22,13,1
Film & Video,failed,7,485.0,60000.0,35,10,28,1,9,23,1,22,6,0
Theater,successful,43,2570.0,2500.0,31,3,4,0,2,1,4,22,14,1
Food,successful,27,1087.33,716.54,30,12,17,3,11,17,1,3,7,1
Fashion,successful,45,9821.35,9633.07,30,10,26,3,9,26,1,13,5,1
Fashion,failed,2,142.0,15000.0,45,12,11,6,10,27,3,22,5,0
Comics,failed,129,3483.0,5000.0,30,12,7,3,11,7,1,22,1,0
Games,successful,395,18658.8,15000.0,30,8,28,6,7,29,4,22,8,1
Publishing,failed,1,25.0,6500.0,45,9,10,5,7,27,2,22,12,0
Crafts,failed,5,57.0,50000.0,41,11,6,3,9,26,4,22,2,0
Film & Video,successful,82,7395.0,5000.0,30,4,19,4,3,20,2,22,6,1
Publishing,failed,2,6.0,100.0,30,11,21,0,10,22,5,22,12,0
Film & Video,failed,3,270.0,5000.0,40,3,11,4,1,30,6,22,6,0
Art,successful,74,940.37,150.0,29,10,30,2,10,1,1,22,0,1
Publishing,failed,6,50.0,8000.0,30,5,4,5,4,4,3,22,12,0
Food,failed,25,3735.0,8800.0,29,10,15,1,9,16,0,22,7,0
Food,successful,614,27009.39,3879.88,30,7,13,3,6,13,1,1,7,1
Design,failed,21,708.35,3050.74,30,10,22,6,9,22,4,9,4,0
Film & Video,successful,743,155602.2,150000.0,30,5,3,2,4,3,0,22,6,1
Technology,failed,0,0.0,5000.0,30,2,5,4,1,6,2,22,13,0
Film & Video,successful,13,403.0,300.0,15,10,2,3,9,17,2,22,6,1
Art,failed,10,424.21,1749.87,35,11,5,3,10,1,3,3,0,0
Fashion,successful,152,23358.0,20000.0,35,5,11,0,4,6,0,22,5,1
Photography,failed,2,11.0,500.0,25,3,16,5,2,19,1,22,11,0
Film & Video,failed,46,4756.04,31187.14,34,7,15,2,6,11,3,9,6,0
Music,failed,27,1336.0,3000.0,36,4,12,6,3,7,5,22,10,0
Music,failed,1,25.0,7500.0,45,1,12,5,11,28,2,22,10,0
Food,failed,3,54.0,750.0,30,4,26,6,3,27,4,22,7,0
Journalism,failed,3,22.0,15000.0,31,2,7,5,1,7,2,22,9,0
Art,failed,3,225.87,6692.54,30,4,9,2,3,10,0,9,0,0
Publishing,failed,1,6.0,6002.98,30,2,19,6,1,20,4,18,12,0
Fashion,successful,14,2040.0,2000.0,30,8,22,4,7,23,2,22,5,1
Publishing,failed,0,0.0,3000.0,21,5,29,2,5,8,2,22,12,0
Fashion,successful,546,60990.13,30000.0,36,1,28,1,12,23,0,22,5,1
Comics,failed,11,256.0,3000.0,60,7,1,2,5,2,5,22,1,0
Film & Video,failed,53,4873.0,10000.0,47,11,10,5,9,24,0,22,6,0
Food,failed,14,326.0,2500.0,30,1,6,2,12,7,0,22,7,0
Comics,failed,2,40.0,1000.0,90,7,13,2,4,14,3,22,1,0
Games,successful,319,5302.0,1000.0,22,10,25,1,10,3,0,22,8,1
Music,successful,40,2015.1,1000.0,14,7,5,3,6,21,3,22,10,1
Dance,successful,26,1520.0,1500.0,30,5,28,0,4,28,5,22,3,1
Art,successful,96,2520.0,2000.0,59,11,22,4,9,24,1,22,0,1
Film & Video,successful,375,22005.01,20000.0,21,3,3,3,2,11,3,22,6,1
Fashion,failed,0,0.0,5000.0,60,7,26,1,5,27,4,22,5,0
Music,successful,51,2835.14,2500.0,16,9,22,5,9,6,3,22,10,1
Fashion,failed,6,457.0,30000.0,30,3,29,2,2,27,0,22,5,0
Music,failed,8,702.0,10000.0,35,8,21,6,7,17,6,22,10,0
Food,failed,32,2235.0,10000.0,30,6,18,6,5,19,4,22,7,0
Food,failed,1,50.0,4500.0,41,9,14,6,8,4,0,22,7,0
Publishing,successful,61,14445.0,10000.0,41,3,1,1,1,19,2,22,12,1
Music,failed,1,25.0,650.0,14,9,3,1,8,20,1,22,10,0
Music,failed,3,150.0,6000.0,30,5,25,4,4,25,2,22,10,0
Theater,successful,48,5817.0,5750.0,25,8,30,1,8,5,4,22,14,1
Design,successful,100,6701.01,800.0,29,2,12,2,1,14,1,22,4,1
Journalism,failed,7,497.0,4000.0,45,11,30,5,10,16,2,22,9,0
Technology,failed,52,17561.0,50000.0,40,12,7,2,10,28,4,22,13,0
Publishing,successful,11,500.0,500.0,30,12,9,4,11,9,2,22,12,1
Technology,failed,1,100.0,25000.0,30,10,9,4,9,9,2,22,13,0
Music,successful,36,3041.0,3000.0,25,6,11,1,5,17,4,22,10,1
Music,failed,0,0.0,25000.0,30,12,2,2,11,2,0,22,10,0
Food,failed,3,126.0,20000.0,30,7,8,5,6,8,3,22,7,0
Theater,successful,27,687.0,600.0,40,2,6,2,12,28,4,22,14,1
Design,successful,2106,343415.02,55000.0,60,7,31,6,6,1,2,22,4,1
Dance,successful,63,5503.0,5000.0,30,11,28,0,10,29,5,22,3,1
Publishing,successful,62,1908.0,1650.0,20,4,6,2,3,17,3,22,12,1
Photography,failed,5,177.0,3700.0,30,3,15,6,2,13,4,22,11,0
Technology,failed,0,0.0,3425.71,15,9,18,4,9,3,3,12,13,0
Design,successful,80,18530.95,16291.42,30,1,1,4,12,2,2,8,4,1
Crafts,failed,2,1.53,3830.54,30,3,8,6,2,6,4,1,2,0
Publishing,successful,150,8032.72,660.69,33,9,3,6,8,1,1,9,12,1
Games,successful,100,10242.67,5821.15,28,2,2,1,1,5,1,9,8,1
Design,successful,9,241.0,241.0,25,6,9,1,5,15,4,22,4,1
Crafts,failed,6,686.0,6000.0,30,5,21,2,4,21,0,22,2,0
Film & Video,successful,85,4846.0,3500.0,64,7,1,3,4,28,2,22,6,1
Film & Video,successful,87,5840.0,5500.0,6,8,2,6,7,27,0,22,6,1
Art,failed,0,0.0,10000.0,30,7,31,4,7,1,2,22,0,0
Food,failed,2,2.0,50000.0,60,6,18,6,4,19,2,22,7,0
Art,successful,67,4886.0,4700.0,30,6,10,1,5,11,6,22,0,1
Film & Video,failed,0,0.0,474.06,12,2,4,0,1,23,2,9,6,0
Design,failed,0,0.0,1692.6,22,4,9,5,3,18,4,7,4,0
Publishing,failed,7,66.0,9000.0,52,4,10,3,2,17,0,22,12,0
Comics,failed,1,1.0,1000.0,30,4,11,4,3,12,2,22,1,0
Publishing,successful,64,2625.0,2500.0,30,7,7,5,6,7,3,22,12,1
Film & Video,failed,1,25.0,275000.0,30,6,16,1,5,17,6,22,6,0
Games,failed,0,0.0,714.6,15,1,28,1,1,13,0,3,8,0
Design,failed,8,186.0,1800.0,45,6,10,1,4,26,5,22,4,0
Music,successful,22,750.0,500.0,60,7,27,0,5,28,3,22,10,1
Music,failed,3,150.0,5000.0,60,12,14,2,10,15,5,22,10,0
Publishing,successful,47,1535.0,1500.0,30,3,28,3,2,26,1,22,12,1
Photography,failed,6,414.0,12000.0,45,1,23,0,12,9,4,22,11,0
Film & Video,successful,129,11616.0,10000.0,32,2,2,3,1,1,6,22,6,1
Film & Video,failed,19,576.0,4000.0,30,7,18,3,6,18,1,22,6,0
Film & Video,successful,34,1420.58,901.96,40,3,11,1,1,30,3,3,6,1
Dance,successful,30,1361.0,700.0,30,4,27,5,3,28,3,22,3,1
Food,failed,4,295.0,8000.0,45,7,30,5,6,15,2,22,7,0
Music,successful,40,4075.0,4000.0,31,11,21,3,10,21,0,22,10,1
Technology,successful,34,1060.0,1000.0,30,4,10,3,3,11,1,22,13,1
Music,successful,23,1426.0,600.0,20,3,11,2,2,19,3,22,10,1
Music,failed,2,37.65,2214.68,30,2,20,5,1,21,3,3,10,0
Music,failed,0,0.0,15000.0,60,9,29,1,7,31,4,22,10,0
Film & Video,successful,43,1325.0,1000.0,30,4,28,6,3,29,4,22,6,1
Fashion,failed,9,1589.6,14054.81,30,1,17,6,12,18,4,1,5,0
Crafts,failed,3,51.0,1000.0,14,4,23,3,4,9,3,22,2,0
Film & Video,successful,14,440.94,228.86,30,5,27,2,4,27,0,9,6,1
Crafts,failed,15,312.0,500.0,30,8,27,2,7,28,0,22,2,0
Theater,failed,8,425.0,2500.0,30,4,26,5,3,27,3,22,14,0
